"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27"
156,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Everton","Swansea","Man City"
157,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
158,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
159,NA,NA,"Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
160,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
161,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
162,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
163,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
164,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
165,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
166,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
167,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Man City","Swansea","Huddersfield","Tottenham","Southampton"
168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
169,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
170,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
171,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnley","Leicester"
173,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
174,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
175,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
176,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
177,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
178,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
179,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
180,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
181,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
182,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
183,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
184,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
185,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
186,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
187,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
188,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
189,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
190,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
191,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
192,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
193,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
194,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
195,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
196,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
197,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
198,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
199,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
200,NA,NA,"Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
201,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
202,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
203,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
204,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
205,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
207,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
208,NA,NA,NA,NA,NA,NA,NA,NA,"Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
209,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
210,NA,"Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
211,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
212,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
213,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
214,NA,NA,NA,NA,NA,NA,"Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huddersfield","Watford","Bournemouth","Brighton"
216,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
217,"Newcastle","Chelsea","Burnley","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
218,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
219,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
220,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
221,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
222,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
223,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
224,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
225,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liverpool","Arsenal","Leicester","Burnley"
227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
228,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
229,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
230,NA,NA,NA,"Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
231,NA,"Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
232,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
233,NA,NA,NA,"Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
234,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
235,NA,NA,"Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
236,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
237,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
238,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
239,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
240,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
241,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
242,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
243,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
244,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
245,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
246,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
247,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Ham"
