"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,1.11056092352908,1.10919880047313,1.80594800099936,1.82537560143023,1.11323869496673,3.17307053746598,1.91499336225087,1.75070638569332,2.38270258222161,1.31022179651999,0.639083843824505,0.231581236705742,0.141936887013197,0.274958260782517,0.719909756659711,0.56994898577858,0.920523667621119,0.707325094433497,2.35375127842928,1.52835628886485,2.47796352174592,3.96293384483493,5.07776827400372,2.21978507664973,2.14133401214475,1.99048590823864,1.35985933631195,1.45017309624148,0.879927610977494,0.940914121972462,0.693113960834335,0.442698701436574,0.135712520241254
NA,NA,NA,NA,NA,3.99961197026037,5.38486257097674,3.63024254532854,3.71701107094601,5.38979684241532,2.61761314845791,4.56485636440508,1.83371914912923,2.77121911286063,1.90591812714159,2.56588018683659,4.70119940665505,3.74336677364342,3.62453235569757,4.30203081182456,5.72555947667936,3.48740988001233,3.61018143099768,7.0258138731459,5.4513410875128,7.11935845412715,6.14323531045875,4.79874714361356,2.14572392184215,1.24171907479623,1.77215252441718,0.905188862131392,0.404642073606149,1.99487246401571,1.77692673150496,3.05322839764094,1.72328741003865,1.85274500336089
NA,NA,NA,NA,NA,3.04273467468654,3.60979346919907,2.02927520288655,2.27930401528332,3.36204688384663,1.90474580566158,2.58621818829885,1.46774551230034,-0.145528754946445,0,0.147328675998649,0.279168631075917,0.455485661229128,0.455485661229128,0.564627532858171,0.66152249129351,0.265350499617429,0.428522530800005,0.259935183298706,1.41369078252761,3.24844223390826,1.93242246741981,3.12105234238244,3.08920486950099,1.35667846398528,2.26515360982254,1.95664528969001,2.77014147445231,6.12442003574984,5.1761855867038,4.88983855617068,4.07849979741566,7.00041381339417
NA,NA,NA,NA,NA,3.07337966448996,5.71752166636124,3.12690956086301,3.22855285974911,4.90977943955274,4.20146646167971,4.21971843888442,3.54165662276982,1.24207213020954,2.00564658681692,0.152223024831014,0.437792563142686,0.448328888789072,2.03033914153445,2.08526561212514,3.30220854675544,1.7314838459216,3.34230054413312,2.26061559588472,2.53421107248318,3.93758523964007,2.36556941416894,3.37022531968875,1.52491021868,0.787726810152317,0,0.138241880883803,0.262702812446861,0.428620378202773,2.17400868389586,2.4152524138278,2.24703729803166,3.66340330823842
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.990022677775873,2.06210912931897,3.40298033348171,2.34780996910939,4.30563223605047,2.61510443775636,2.41989496690835,4.58271986204338,4.03523657354559,2.16292419939524,2.02033779257286,1.44614933335149,0.498081941466965,0.302192432392144,0.488019680023188,0.482988549301299,0,0,0,0.124741388695301,0.203525423660754,0.124741388695301,0.926549524057247,3.34666671140476,3.59224642302659,3.58281214892049,3.69163883166283,6.67032878095643
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.462802041718551,0.985673373548074,0.88688520712393,1.92201815070576,2.44286039594509,2.41257859523514,4.85379377831325,4.7893520722932,2.61784058295784,3.70349569769104,2.27821218103931,3.24397536890741,1.83996779403093,2.97172895176288,1.60599731955821,0.67814805936544,0.665060284040322,0.427376717764487,0.387975295063148,0.626553014100369,0.380057431898594,0.124741388695301,0.203525423660754,0,0,0.140577417577734,1.75079548205232
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.848590866665034,1.8336366882332,2.61794368597748,1.88730894700002,3.28362309407903,2.30104527320722,2.11205479571662,4.12966816803298,4.07239602251076,2.46094656209344,3.92964549900397,2.55422666799211,2.74737588558759,2.59813699569163,4.16739419181888,2.55126184905074,1.24861189716831,3.86525986206451,1.94045635533226,1.16585940892187,3.1056684543055,2.17566347328608,2.05474227138938,4.68563869243774,2.65738343923154,1.9494652152998,1.6472682405612,1.22350272563764
NA,NA,NA,NA,NA,3.29372332219705,3.26011390054197,1.11322087949381,0.428001224044129,0.45501246503201,1.00589935798744,1.60870512228424,1.5924555755945,0.814983307589191,1.31600126065406,0,0,0,0,0,0,0,0,0,0,0,0,0.431693654307563,0.427376717764487,0.259294704619575,0.418742844678336,0.846657510690766,1.91110800795521,3.0563785703046,1.8543424235605,1.96286331776298,1.38383937914688,0.203645640499422
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18208706907845,2.40227425952332,1.92025199481148,1.46373132936576,0,0,0,0,0.220446756014424,0.220446756014424,0.412989529493845,0.894243779958283,0.542548686309001,1.13082114746968,0.827753938360576,3.28778739618919,4.45186507727256,2.6483106294591,3.82688019052952,3.5614647618262,1.08316221046017,0.424189830366624,0.257361180887147,0.254735046388298,0.411335593082787,0,0,0.140577417577734,2.00195318756188
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.140577417577734,2.00195318756188
NA,NA,NA,NA,NA,3.58578263255523,4.09074480105375,1.72885162849396,1.99146061861896,2.93133437023101,1.5083778941271,1.94611168454795,2.30171148904486,0.4572324250584,1.2285411794233,1.5436748454691,1.51310702674694,3.39674558845694,3.57740503170234,2.17224298238057,3.46055718378872,2.92830357243216,3.75137543961793,2.91354323089292,6.96755806217508,7.00332026297993,3.36247401066023,6.44081496992838,4.92707629882216,2.55328377054007,4.91969565841866,2.92661212317694,2.11916627070027,5.10810376660761,2.91036829623094,2.00411005719347,1.98406895662154,3.20446650197567
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.06396696128,0.8875535314932,1.696851328096,0.8710064091036,1.17366120021584,0.42815236551832,0.46267234945536,0.1490990325988,0.4691495962888,0.4691495962888,0.2875433009512,0.2875433009512,0.2258827536276,0.254994218574,0.156286779126,0.254994218574,0.9999175043908,1.5991385205708,0.80899483336,1.55311124978592,1.53709979360256,0.1480502633408,0.1480502633408,0.2415556928192,0,0,0.2287526521224,0.427022020192,1.171598258448,1.64637711547152,1.919888912416
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.48570348839964,5.62975395946737,2.5795767024209,1.68919938295432,1.83225852493184,2.04299566802463,3.4615475295764,1.94759479987115,2.89844934783552,5.10043493948409,3.51112809534516,1.9929593291533,1.97262300946807,2.35417744152486,1.38446090961066,3.71614670418239,2.35890947166865,4.46634414905678,4.08915712589876,5.11225750676293,3.69550654335328,2.83683701876178,2.74446067910137,1.64878011414554,3.98043105839049,2.55251947325691,4.83354756736068,3.19592474538315,6.91508444935388,5.71178140817033
NA,NA,NA,NA,NA,2.20274122584888,3.11407084102451,4.9311322521369,2.71469089404533,4.13291575945956,1.25140155718161,0.238382677187683,1.31309213231016,2.02460633645482,3.43242634351461,2.08249522698736,2.06124527569157,2.63658339810739,0.691158828391438,0.282049334018784,0.425580831114409,1.19171228120929,2.31539591221389,3.93506441109225,2.53421486688359,3.48923578450231,3.13139744183051,2.09966633489212,1.85081032312897,1.1352787769773,1.69876943173054,1.61448079876285,3.89081920526611,2.33747394605735,4.40755583008039,2.77640611908834,5.23707368988456,5.21791887517341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91188979322596,0.599189639652671,0.68863240175748,0.71520298752376,0.853648640156581,1.37872651185311,1.12962163992872,0.866735578700748,0.742004670522241,0.960978693714619,0.583037578265435,1.16899582781107,0.427756405753289,0.136519014090606,0.136519014090606,0.222741549305725,0,0,0.224229075937985,0.436468049732978,0.9462031457397,0.574073071804275,0.927087930674252,0.423479931667087,0.231447238522688,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689818827407297
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.14339079788471,0.233953407075053,0.289839024936098,0.695636800517253,0.568628245489413,1.33485738123872,1.30842456180825,2.10002518165263,1.85116550818784,1.1354942267769,2.41597063017008,2.23951767600882,5.70303056774077,3.52087164134804,5.42610301632977,3.49146495978812,6.71700285050156,6.41912040826565
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21689527022118,0.132935810780723,0.21689527022118,0.21689527022118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39343403136274
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.720239184695516,0.713036792848561,0.432608181259049,0.698632009154651,0.423779442866007,0,0.469577301535032,0.464881528519682,0.425649194807274,0.567715387200976,1.14514002607751,1.38191726040308,2.44217958440783,1.48486344295193,2.2606342191839,2.07149690276022,2.10002518165263,1.85116550818784,1.1354942267769,2.17757971785706,2.98488111475497,6.9310726007214,4.24431262601342,6.59453135838901,4.067414727665,5.93688652562028,5.86819368153067
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.79333995490276,1.704126158382,4.64131571344224,2.76101039120331,3.72751093186377,1.93978383601222,1.72552515282679,0,0,0,0,0,0,0,0,0,0,0,0,0.254729313462655,1.91655469137127,3.06508929016072,1.85962732430083,1.84065153527735,3.31055639744904,0.746072369012444,0.774044031075609,1.48548264391608,1.84997017715053,2.7243731140656,1.4901563834416
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01783412003781,0.617468164328404,0.519156753892282,0.139736363735084,2.23656162593052,2.44425759664235,4.14660328831197,5.78364902770505,3.32900274697895,2.10944642034627,1.76208454269841,1.84928188358833,1.92615008950025,2.4614401431851,1.49353835784876,2.4122113403214,0.74123331800162,0.739308230473103,1.02064770974616,1.63229172548773,0.990331441139834,0.99157480414345,1.60115388883934,0.498633648379413,0.633854106887793,1.25903902426745,1.55119875887687,2.7243731140656,1.4901563834416
NA,NA,NA,NA,NA,NA,NA,NA,1.85241437105759,4.62374505596214,3.08087901439191,5.02131744056542,3.04031259096895,5.28018983696307,3.2136110008073,4.87626685826803,6.03069083430628,3.48858851940808,2.11917896074372,3.78466692985222,3.07453610519155,3.85676306677008,4.13365168263705,2.84855997931422,3.19076639572993,2.4061300469251,3.37614794287115,3.53026300822239,5.13698649981486,2.96797865467457,1.8321949478922,3.19022095961488,0.727888944579499,0.781760749597526,1.26274933711306,1.70703876224953,2.73469527613427,1.49641896596746
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232017275138942,0.142204136375481,0.232017275138942,0.142204136375481,1.49562846812328,3.0455305587003,5.09877393875358,5.29846101599794,3.21430666638716,2.309873947416,0.508251106278752,0.149242155683332,0,0,0,0,0,0,0,0,0,0,0.482642728842286,0.477816301553863,0.607968264320541,0.982028738526179,1.38164794696375,1.97539920867569,1.19849896596746
NA,NA,NA,NA,NA,0.727618472246876,0.46012503772375,1.29151861001163,1.85241437105759,4.62374505596214,2.90031412070476,4.77451046502901,2.88904379951115,4.28310055760965,2.59644107957225,4.14326082686108,5.28287660024464,2.88253543417948,2.5045868879336,2.60691104194261,2.50436735109063,2.98439133455346,4.05497144192316,2.61483368287693,4.76142240027144,3.06355690389455,4.42755129046845,4.14808968518802,5.61619962775529,3.11002898793167,2.11240166247512,4.0357871421211,0.997445050917672,0.929667392307259,1.73685532582131,0.901260567928234,1.22597527337741,0.584225028677485
NA,NA,NA,NA,NA,0.474987702810247,0.286008949849167,1.29552199527067,1.39596078272588,5.18118166597664,3.4158345991571,5.81673290078783,3.52782529239559,4.24764768090075,0.880565551809843,0.943246354834324,2.03805664619178,1.08994753957947,1.07893796847261,1.74240949043884,3.35515175012985,4.35876946744641,4.63565808331338,2.81279769506854,5.13077289573298,1.80510576973464,2.41494757460772,2.78335791570784,4.45134207572035,2.5702228508211,1.70636083990335,3.35281017523424,1.02120648667985,0.944377958598606,1.48548264391608,1.84997017715053,2.23719957065884,1.19458221015278
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2216114653384,0.43923008624,0.7094721761424,0.4304454845152,0.4260531836528,0.46402880168448,0,0,0,0,0,1.59711883582848,0.95949553822848,1.54967966248704,0.94011178998144,1.51805354692608,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.243540110490107,-0.149266519332646,-0.00376558119473184,-0.00230793686128725,-0.00376558119473184,0.239774529295375,0.146958582471359,0,0.442157894851113,0.437736315902602,0.265580000068636,0.262870000067936,0.424471579057069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316844349177,0.233590618328677,0.268248400800512,0.397355372677757,0.648316660684761,0.624967187621551,0.383044405316434,0.39928391474494,0.644834586405594,0.535714354692148,0.6638191176533,0.4068568785617,0.433245250871474,1.99072182159345
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.97171011943158,0.761482828722099,0.311615426882556,0.773939616093246,0.469459880197566,0.265120963880591,0.16249349399133,0.797206728371882,0.314389144381917,0.507769388959204,0.308037848535817,0.304862200612768,0,0,0,0.503477387076047,0.305497085512917,0.773604330657507,0.625257813543283,1.28021927369147,2.11265962963991,3.6621575207223,2.20075569117017,2.17615882205703,3.47927180945482,2.51753201057069,1.51012894535537,1.4971200659908,2.73755327298654,2.50407796688627,2.85213138787255,3.11091362675059,6.33276579455224
NA,NA,NA,NA,NA,2.38719835336069,0.991441182586621,0.461875579121512,0.50108748738087,1.07447068588921,1.46156262988659,1.04639327826377,1.68985208793725,1.02503831340124,0.252500182510141,0.154758176377183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233422550844119,0.233422550844119,0.143065434388331,0.143065434388331,0.233422550844119,0.961545328771409,2.1271322190033,1.29068893675652,2.08458957462323
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06620890666159,1.45844959809956,1.04450456363768,1.68680194568127,1.02318814397161,0.0157613307292723,1.07831951659308,1.04818729312262,1.9306142301889,1.91091408498289,1.30623082582635,3.54812071646017,1.97909721633186,3.23894448320887,3.34498907820955,5.38107174008551,4.04874189365688,6.75847668084116,4.07933056120644,4.18638056203977,6.17286940483537,3.60605676050556,2.16407818030506,2.34420588958508,2.25877331679573,2.51190002155725,3.42234458763164,3.11219684151901,6.07530067612151
NA,NA,NA,NA,NA,2.38719835336069,1.25755053522609,0.782896108250243,1.28997878826097,2.04546911106882,3.26115852497132,1.81033515335125,2.91177348796337,1.45780777903171,0.249987751724861,0.00812029351405984,0.00812029351405984,-0.232863814092356,0,0.145567412890235,0.753482362122988,0.106637248376591,0.452426135431479,0.604501835813589,1.00795908475874,1.27787944421789,2.61563528714042,1.56581779643916,1.23793719605238,1.72839079063664,1.96316589900393,2.27472824511178,2.38839406422313,4.40060347278584,3.52540327858135,4.57587522435877,2.78500768822641,7.73576473879936
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91456630494644,4.66117977586276,3.82414155024979,3.43008212026294,5.26370404362875,3.23845165868564,2.11695671188537,1.37448760807741,2.74633504433756,1.6664052317416,1.55048391200472,1.9730424467676,4.1982781663748
NA,NA,NA,NA,NA,NA,NA,NA,1.28997878826097,0.634552112680484,0.7888913008801,0.475172918847248,0.517621146390731,0.154758176377183,0.252500182510141,1.07831951659308,1.04818729312262,1.9306142301889,1.91091408498289,1.15913112437938,2.27859136976915,1.21640647818883,2.00712392899382,1.3735713815926,2.21798612676049,0.319212130935441,0.520819792578878,0.298738406523948,0.296642355526455,0.483995422174743,0.483995422174743,0.296642355526455,0.150639889405367,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08178857063395,1.97677930123344,2.38777730008257,3.55019181731642,2.1539449865895,2.04643465839084,1.09471046868913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15073730401532,0.245939811814469,0.15073730401532,0.245939811814469
NA,NA,NA,NA,NA,3.13879075770073,4.99214281362956,3.21509336380089,2.98782975159372,3.47932166528253,1.31003492094656,1.69548193088784,0.130046750318867,0,0,0.48614025419367,1.90990698696468,1.14740818986923,1.13581820815338,2.33315491164782,3.40281947648116,2.07540379230305,2.16337678993682,4.88863009506124,3.95578989686298,4.75746218728426,3.6057879706798,3.56194252524315,1.41051193419965,0.570326926332307,2.50616088419096,2.68742423585058,2.33068397269513,5.17475730849145,3.74281173712105,6.06146627432159,3.57553582886917,3.375354529536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.38387138003792,0.875261282000196,0.531031771614326,0.433297039566573,0.262831326960236,0,0,0,0,0.129376646369483,0.129376646369483,0.421113212551856,0.421113212551856,0.389645186092876,0.260268539723394,0.626500561890693,1.0676878419744,1.94772445608507,3.14891234971013,4.39549431937736,2.4858522245534,2.00621688670423,4.40354066671711,3.41913790337218,2.19354055916442,4.94878155362741,4.01909264501918,6.74702348692417,3.97955527798359,4.88890798877377
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71855168274999,2.38165792159865,4.4378300874517,1.13256428900679,1.82920271664148,1.30831379169543,2.0920410878585,3.7448193572172,3.84594302063783,4.35401082597435,7.14372941216976,8.26032438323028,4.63783117758172,3.12367058935554,4.32031004632159,1.83230224975363,1.74103488670299,0.435157086508775,0.201851891815682,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.243540110490107,0.281241588262246,0.458867854533138,0.281241588262246,0.458867854533138,0.215327744043032,0,0,2.23289736899812,2.18868157951301,1.32790000034318,1.31435000033968,2.12235789528534,0,0,0,0,0,0.134746958838461,1.57629742116944,1.76063277708052,2.59434201877108,4.14905453653384,2.51025991559822,5.07573680645233,2.91722200029991,1.77121061715224
NA,NA,NA,NA,NA,2.98528350980242,4.74659458427726,3.20146332846683,3.12403001797258,4.93408433499849,2.32947871253319,3.87604012168039,1.55329514288408,2.53718877220752,1.75552420664975,2.83529796768227,3.76471309528288,2.41800997015674,2.38509447526355,2.52192322271978,3.90168041515313,2.38418453300771,2.04441329028477,3.06869070166535,1.86161848688915,1.3012971992836,1.3900187739952,1.59842513475246,0.969784164519087,1.27325348616167,3.66450986252029,2.68742423585058,2.33068397269513,5.39715930200657,4.01917236193342,7.01952540352481,4.14014883925568,3.93996753992251
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.37912853130789,3.53668376748666,3.31773147527335,4.41503436011171,4.63344786470957,1.80133370884554,1.4689432325069,-0.159332472845751,0.323354300021073,0.774170423006568,1.25700019984629,0.762637462402669,1.22840650032207,1.37641606302669,2.02785249123172,3.57468376289246,2.16902585741959,3.52381817959265,2.8731416460641,1.47048979744264,1.8037196137286,2.3136499361877,3.52296639365834,5.95264781665788,2.98480504130103,4.82075370306886,2.78608388404645,0.771321636176273,0.312416331416209,0.509731909152763
NA,NA,NA,NA,NA,NA,NA,NA,0.470990950965971,0.760536663089924,0.142732158025639,0,0,0,0,0,0,0,0,-0.161983763795775,-0.264289298824686,-0.161983763795775,-0.0156979429613221,0.550320736005745,0.655055476018225,1.32810614765134,1.56325607490716,0.800421445357285,0.743929992858309,1.02374470504379,2.12144079097088,5.07699630409786,3.02018660594816,4.87789840981951,2.66684265497488,1.0631056608615,0,0
NA,NA,NA,NA,NA,1.6011153263321,2.05378493193867,2.20943320851931,4.49578360168581,7.07508081183727,5.18969555705157,7.51510837110564,5.99519359820626,1.48350771881577,1.19671264426503,0.93197735438976,1.41653278373435,2.82173281814198,3.03737657104511,1.52493915832679,0.958553216258965,1.35714962158431,1.03465350024918,1.4296693252406,1.68011927227498,2.73467334406701,1.50551078428458,0.913316779274679,1.47478607440122,0.505432083991232,1.21402320739581,3.3185357139082,1.97411944271389,5.25901274400026,3.31652020407967,2.25905861096944,1.31528155406546,2.12386212962496
NA,NA,NA,NA,NA,NA,NA,0.981491873715248,0.805264932373467,1.05041304664045,0.15005405837739,1.6508311921494,2.17124104572948,1.63623458030663,2.64294943524265,1.60361740385641,0.934181009016754,1.2270494136737,0.974791151027099,0.597452640952093,0.729796058930062,0.285263101009514,0.289710145160819,0.828519997926467,0.655055476018225,1.32810614765134,1.31455404410387,0.649562614567399,0.500355838978805,1.7682804509347,1.04284536695554,1.93725170236591,1.17523202352218,3.47631409637315,1.35046201316388,1.555220014801,1.54367952052798,4.47089449901718
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229407579484249,0.290658703867737,0.474232622099991,0.474232622099991,0.463425579772911,2.7919387546939,1.67741196503734,1.66046840983495,3.25167724240529,2.72573967001077,0.614634955186096,0.742439656901023,1.39149560285739,2.2001461094908,3.48413230651562,1.94676682935571,3.14389251120978,1.68832477541459,0,0,0,0,0,0.163281031273665,0.498381277939654,0.305459492930756,0.66191878815404,0.815929550827977,1.3065451053165
NA,NA,NA,NA,NA,NA,NA,0.452704812765593,1.21130788646968,3.25812012014764,2.99263104123786,4.42049225054479,4.75631939283653,2.15807241729825,2.01572810827361,0.303561118308743,0.462447040438534,0.468163464972849,0.736249871767993,1.48904832441225,2.63343593333616,2.56433553016935,2.36574567307847,6.06404651244563,2.96455880667981,4.80938120253459,3.8882938438595,2.35931636138701,1.26471790999241,1.28013855123274,0.757276696501794,0.720544405952616,0.43711762349265,0.705839418076032,0.141802233174517,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245210383085615,0.150290234794409,2.48033551034706,1.49010255348541,1.84553657423558,1.83109291436822,3.55562228042087
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2468004182538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
