"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,0.298596985014372,0.287407498603097,0.176152983014801,1.70987992373788,1.02723862553528,1.36260788627683,0.826624863202171,0,0,0,0,0.268297216160045,0.164440229259382,0.320860511212175,0.523509255135655,0.25521203897561,0.156420281952793,0.27485321923471,0.168458424692241,0.545962154820744,0.545962154820744,0.166163541165634,0.271108935586034,0,0,0,0.268652495798905,0.326417544127539,0.532575993050195,0.326417544127539,0.26392349725129
NA,NA,NA,NA,3.75574291072,1.8747024266718,1.2223077843956,0.3528068693012,0,0,0,0,0,0.1759013749665,0.88629440355,0.7174598321088,0.9074325846306,1.81180791274,1.5484916127384,0.9482290388914,1.2128274525224,1.5100485424478,1.2759565483368,3.806499301395,3.6020329637076,4.2635641233042,3.00634088934,3.2031577151145,1.12582735641,1.4848343266581,3.9654774109941,2.92262200672,2.7350964559215,4.7133130714082,2.0239441657056,4.0525540789044,2.3799344757804,3.2574519177634
NA,NA,NA,NA,1.19936013727474,1.83561262985099,2.5736798334878,6.55402622949286,4.24981537039634,5.5118381703739,2.64783972059999,1.804125534981,3.58078030206046,3.13389689451966,4.93132381957558,4.51348323820787,4.82343895963359,6.18231064830524,8.56564099100531,3.19951170146765,1.54576466443126,2.58137089595707,0.189035877463038,0.891047808417012,0.54055336106404,0.184987234170174,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.73249773543955,1.88268266887998,1.67100496889954,2.12851260489092,1.52443903605128,0.158863780358877,1.38256221820916,1.34550330266301,1.67480959939453,2.97856364192905,1.1589037977267,4.62285850564341,5.81135259137748,3.54707076905418,4.4545852519536,4.61578860599604,1.9613567133943,2.5499583709225,0.714379088362607,2.3217309535721,1.57517722067625,2.59418469390934,3.83888424285738,6.21200036965697,3.40094678704714,2.39313776245976,3.86475040371456,0,0.576430600828872,0.349763212954551,2.77745671658275,2.98225741099877,2.38723160995416,1.85014020553674
NA,NA,NA,NA,NA,NA,NA,NA,0.272363520026513,0.336687966903649,0.549332998632269,0.336687966903649,0.327914857835042,0.255212379966931,0.156420490947474,0.255212379966931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5077864702714,6.98258782242015,6.77721759234897,9.97409587814956,4.91604920523981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.72818187560917,1.04861616387769,1.05126636732728,1.13778937774361,1.11634119725688,0.677367029690383,2.23757823900068,1.34426211036738,1.15122331057743,3.57356490134409,1.14691430897889,1.85237941024873,3.31193599971618,1.40234734416937,2.830598054527,4.83097775623357,2.47914440846505,3.09551621304344,0.505867224877539,2.55705118738193,1.03696705036457,1.36154179674109,2.19879494242775,1.8824637685236,1.13092122280194,1.35223754682935,2.4881073852983,0.552310209915223,0.89194242814988,1.26478220582696,3.67121021221739,3.56323344126982,7.52971860861766,4.21944790204547
NA,NA,NA,NA,2.021817968635,1.03956472592863,1.21431100065174,1.69715254671523,1.6813544992484,1.22850373538396,3.41193180265881,2.21048786072389,1.84408474208313,2.40109303486351,0.494720902288543,0.29252366741778,0.289476545882178,0.177421108766496,0.16627671721165,0.899887195824638,0.712436232223225,1.1506545845264,0.714379088362607,2.3217309535721,1.74235656846267,3.0974544021824,4.64374861737016,4.61865169789362,2.27820868288651,1.35223754682935,2.4881073852983,0.74256906540603,1.81271637030185,0.728217356579247,0.875324331981505,0.559137682804006,0,0.169640650301568
NA,NA,NA,NA,5.81002365658229,4.0796095301672,5.34798674952872,4.3470759038534,3.06750966618983,4.47013795077455,3.10446235903598,3.77759792816361,1.95334292900186,1.83168056581362,1.81742302882844,2.57286415621625,5.87649925831881,4.48197458005323,3.32954244447087,5.07977760908708,3.90529129740758,3.3174398818822,4.3249196617521,8.78226734143237,5.58973421968217,5.8238667959145,5.81874219091535,4.42080203822069,1.39439772051472,1.37184018082194,0.563683201269752,0.833592788529414,0.505802592007687,2.20142110070993,2.22115841438119,3.277662581473,2.15410926254831,1.34371381101239
NA,NA,NA,NA,2.18438014439531,3.80341834335818,2.67604818007457,1.44474807278697,2.84913001910415,3.92431852683633,2.00180340314785,1.85379316006684,-0.299926298282978,0,0,0.184160844998311,0.348960788844897,0.569357076536411,0.569357076536411,0.511930895021859,0.546697558623718,0.331688124521786,0.535653163500006,0,1.76711347815951,4.06055279238532,2.41552808427476,3.90131542797805,2.16437730092107,0.328266812356055,2.83144201227818,2.44580661211251,3.46267684306538,7.10921996012423,5.03858250179017,5.35560579458622,4.12536430797409,6.81967702784581
NA,NA,NA,NA,2.37863197371034,3.84172458061245,5.29234648996304,2.82760137600825,3.83751496599125,6.13722429944093,3.29815888083219,4.14871833350972,2.55928861338617,1.55259016276192,0.313722799097714,0.190278781038768,0.346947250203338,0.560411110986339,2.53792392691806,2.60658201515642,3.56734957245797,2.164354807402,2.23115154219992,1.80024396699772,3.16776384060397,4.92198154955008,2.60837468167155,1.92578867822989,1.6232829756908,0,0,0.172802351104753,0.328378515558576,0.535775472753466,2.71751085486982,2.83716830559553,2.64666988274033,4.57925413529802
NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.23752834721984,2.57763641164871,4.25372541685213,2.93476246138674,3.38290643556256,2.91076880604307,2.0334161126966,5.14594563040537,4.45623950587002,1.56379654546503,2.2508774035157,0.385449531112428,0.622602426833706,0.37774054049018,0.610024600028985,0,0,0,0,0.155926735869126,0.254406779575942,0.155926735869126,1.15818690507156,3.91018084697441,4.49030802878324,4.47851518615061,3.6516139638012,6.08526403081581
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.578502552148189,1.23209171693509,1.10860650890491,2.4025226883822,2.69546375377899,2.61513633659388,5.4847880257427,5.39294644282916,1.73698084197454,4.05763707454188,1.78108737461644,3.49876231457242,2.29995974253867,2.02819249119465,1.39747204941878,0.171637392190545,0.539617067884454,0.534220897205609,0.484969118828935,0.783191267625461,0.157568069930906,0.155926735869126,0,0,0,0.175721771972167,2.1884943525654
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.06073858333129,2.2920458602915,3.27242960747185,2.35913618375002,2.40812099253691,2.51819485035664,2.04519693708247,4.57963101289237,4.79362320436978,1.73277830173438,4.626190599969,2.12610548330744,2.88357502938826,3.07675032330484,3.22161891653091,2.57276379788208,1.56076487146039,2.47457186727978,2.13688358882244,1.45732426115234,3.88208556788187,1.3966471751812,2.56842783923672,5.58389582326563,2.46169714687092,2.08031298421389,0.947125135815764,0
NA,NA,NA,NA,2.37863197371034,4.11715415274631,2.29403452894593,0.353731947299573,0.34859825950033,0.301767526670459,1.2573741974843,2.0108814028553,1.67927244198044,1.01872913448649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539617067884454,0.534220897205609,0.324118380774469,0.52342855584792,0.727588846756856,2.38888500994401,3.82047321288075,2.31792802945062,1.74781796584957,0.15766114103181,0.254557050624277
NA,NA,NA,NA,NA,NA,NA,NA,3.26874596186117,4.94936875837611,1.48632740868763,1.84872316339165,0,0,0,0,0,0.27555844501803,0.27555844501803,0.516236911867306,1.11780472494785,0.503961808778077,1.4135264343371,0.699619725729731,3.82005169668308,5.5648313465907,2.96180120078425,4.49772611673927,1.6232829756908,0.328266812356055,0.53023728795828,0.321701476108934,0.318418807985373,0,0,0,0.175721771972167,2.50244148445235
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.175721771972167,2.50244148445235
NA,NA,NA,NA,2.37863197371034,4.48222829069404,3.27723734489292,1.09083931629764,2.29114966457857,3.10768780684484,1.50634351372975,2.1568436906236,0.653589164786903,0.571540531323,1.53567647427913,1.92959355683638,1.49480274505814,3.95470488699674,3.87801264209059,1.74603612272144,4.3256964797359,2.57236805682385,4.13301240296057,3.30008719599676,7.24669411472639,7.13475512761704,3.85450542728566,6.28326649218482,2.98328996475591,2.32831903798646,6.14961957302332,2.67598802039958,2.64895783837534,4.2213330988136,2.22021039822908,2.50513757149184,2.48008619577692,2.13209457883695
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.5259337902554,0.93814182526,0.921463190901,1.79433803045,0.9083511840051,0.8822076006814,0.3581590810006,0,0.1863737907485,0.586436995361,0.586436995361,0.359429126189,0.1730553354405,0,0.3187427732175,0.1953584739075,0.3187427732175,1.2498968804885,1.66675962915,1.0112435417,1.9413890622324,0.3051229804032,0.185062829176,0.185062829176,0,0,0,0.285940815153,0.53377752524,1.46449782306,2.0579713943394,2.21538319526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,7.39623288042269,4.35712936049955,5.00405603391926,1.30762536239281,0.304809464744141,2.2903231561648,2.55374458503079,4.01259965145311,2.43449349983893,2.41586407928345,4.52190739552029,4.10606349434176,2.49119916144163,1.3958563979501,0.594835294230912,1.73057613701333,4.64518338022799,2.94863683958581,5.21470795095675,3.7760698107075,4.66700568619358,4.3231182824926,0.996813673716157,3.43057584887672,1.88043025201472,4.97553882298811,2.38434869525935,4.25400261685323,3.99490593172894,6.7618240694947,6.80762272748406
NA,NA,NA,NA,1.76276736315238,2.40286905185351,3.69627592448398,5.593035951816,3.19898950121121,2.57878596658793,0.184554330725948,0,1.6413651653877,2.53075792056853,4.29053292939326,2.6031190337342,1.61040009515438,0.872675288373028,0.581101910649602,0.35256166752348,0.531976038893011,0.902668724592824,2.89424489026736,4.91883051386531,2.9828699231742,3.99332249526365,1.62502977943223,2.33736355240514,2.0172480072122,0.195466823348314,2.12346178966317,2.01810099845356,4.86352400658264,2.72026727099374,3.73921524072165,2.73370222118364,4.99320932753241,6.52239859396676
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41449999659979,0.940965704174489,0.365030414750136,0.559156136043794,0.8940037344047,1.06706080019573,1.42658402980689,1.13489449830029,0.550161633193038,0.743670380440606,1.20122336714327,0.728796972831794,0.881485411252838,0.172445070430239,0.170648767613257,0.170648767613257,0,0,0,0.280286344922482,0.545585062166222,1.18275393217462,0.717591339755344,0.87267280326407,0.179184958856274,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862273534259121
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.179238497355888,0.292441758843817,0.362298781170123,0.869546000646567,0.531546809505879,1.6685717265484,1.44476261702232,2.33781211085578,2.01769198853579,0.370540656722569,3.0199632877126,2.61338114705088,7.12878820967597,4.1995143901071,4.46952882915721,3.44332441513916,5.600614550445,7.68183335662134
NA,NA,NA,NA,NA,NA,NA,NA,0.167918918880913,0.271119087776475,0.166169763475904,0.271119087776475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74179253920342
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.900298980869395,0.891295991060701,0.540760226573811,0.873290011443313,0,0,0.58697162691879,0.581101910649602,0.532061493509093,0.70964423400122,0.867932270754849,1.72739657550385,2.75686789299645,1.67118064325963,2.64168165629775,1.44476261702232,2.33781211085578,2.01769198853579,0.370540656722569,2.72197464732133,3.54508544548357,8.66384075090175,5.10381562093883,6.21920174938813,3.05805348347007,4.62546914434341,6.99317494820262
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.959616198482568,1.60939403094073,2.1301576979775,5.8016446418028,2.88489469339852,3.99692301533175,1.33574548750831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318411641828319,2.39569336421408,3.8313616127009,2.32453415537604,2.10155035937187,0.603303411052858,0.932590461265555,0.967555038844511,1.85685330489511,1.93899844859608,3.07014630825877,1.48030563014818
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0.787749333357114,1.27229265004727,0.4018841975065,0,0.174670454668855,2.79570203241315,3.05532199580294,5.18325411038996,6.92657336575697,2.66371422977399,1.36390148757251,1.86470011969437,1.12159253416832,2.40768761187531,3.07680017898137,1.86692294731096,1.23965285763032,0.572305556435622,0.281787223669558,1.27580963718269,2.04036465685966,1.06160791349713,1.23946850517931,0.304694159885126,0.623292060474266,0.792317633609742,1.25958292795278,1.93899844859608,3.07014630825877,1.48030563014818
NA,NA,NA,NA,NA,NA,NA,1.29825780617068,2.31551796382199,5.77968131995267,3.46970597633627,5.6006614440762,2.3035050926535,4.65516988062899,3.63127833279172,5.4859414724385,6.93238770513417,2.67600404481669,1.55791095419223,4.37899385379421,2.64137803572366,4.49795203619025,5.16706460329631,2.27957016569169,2.19472819405658,2.63881879373157,3.55776348715394,4.01510145533753,6.11488083458394,2.12321582699426,2.29024368486525,0.594279797190497,0.909861180724373,0.977200936996908,1.26422081900978,1.94706631639088,3.08304901084462,1.48813385830551
NA,NA,NA,NA,NA,NA,NA,NA,0.179626277526923,0.290021593923678,0.177755170469351,0.290021593923678,0,1.86953558515411,3.80691319837538,6.37346742344198,6.62307626999742,2.91741891796031,0.393484727441615,0.304375449091005,0,0,0,0,0,0,0,0,0,0,0,0.603303411052858,0.597270376942329,0.759960330400676,1.22753592315772,1.35359566086261,2.46924901084462,1.11573385830551
NA,NA,NA,NA,0.563256403037211,0.303494838090103,0.575156297154687,1.29825780617068,2.31551796382199,5.77968131995267,3.24781378714388,5.29215272465568,2.11441910333124,3.40880828143722,3.05268364035661,4.5696839331798,5.99761991255711,2.48001488976208,2.01740427651147,2.91376611882841,1.94044936854619,3.73048916819182,4.04788745999414,3.26854210359617,3.83795500299237,3.46060236494337,4.20959623021556,4.38965749660411,6.40754495432485,2.47708513149331,2.6405020780939,0.920693160933197,1.24680631364709,1.16208424038407,1.85685330489511,0.764204435271447,1.20392315051617,0.355695311165566
NA,NA,NA,NA,0.367615153466949,0.28440770810962,0.560876704624086,0.987121581400628,1.74495097840735,6.4764770824708,4.07909685311957,6.59493076935422,3.28711738095122,1.81421568105828,0.730098400690685,0.581976794669525,1.94159496999104,1.36243442447434,1.34867246059076,2.17801186304855,3.00392986734521,5.12546003703566,5.79457260414172,3.51599711883567,1.88384541106565,1.88753844724349,2.35626302682465,3.47919739463479,4.95147301428118,2.15494023596041,2.13295104987919,0.950694973764234,1.27650810834982,0.967555038844511,1.85685330489511,1.93899844859608,2.46117937900033,1.11083791353716
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.277014331673,0.5490376078,0.886840220178,0.538056855644,0.3592091236158,0,0,0,0,0,0,1.9963985447856,1.1993694227856,1.9370995781088,1.1751397374768,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-0.304425138112633,-0.186583149165808,-0.0047069764934148,-0.00288492107660907,0.299718161619219,0.299718161619219,0,0,0.552697368563891,0.547170394878252,0.331975000085795,0.32858750008492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960554364713,0.291988272910847,0.33531050100064,0.496694215847196,0.518407552945105,0.781208984526938,0.322455560009615,0.33772117858462,0.806043233006992,0.508571098202125,0.829773897066626,0.331921764780565,0.286532095641467,2.18377341741509
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.07972223768693,0.961468218083458,0.642016477646727,0.389519283603195,0.967424520116558,0.205254939778522,0.331401204850738,0.203116867489162,0.64766503693776,0.392986430477396,0.634711736199005,0.385047310669772,0,0,0,0,0.629346733845058,0.381871356891147,0.967005413321884,0.781572266929104,0.99610122762308,2.64082453704988,4.22387735191085,2.55399563818008,2.51074083758953,1.24977993042105,2.78545310538427,1.6974737587207,1.67715390930789,3.11480665591197,2.00723277526671,3.21559160917274,3.69172035120932,7.27367599372619
NA,NA,NA,NA,1.65518072787815,1.25234675695152,0.94198308899782,0.383897671783731,0.308038208971914,1.14236668570885,1.82695328735824,1.30799159782971,2.11231510992156,0.195484012265915,0.315625228137676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291778188555148,0.291778188555148,0.178831792985414,0.178831792985414,0,1.20193166096426,2.65891527375412,1.61336117094565,2.60573696827904
NA,NA,NA,NA,NA,NA,NA,NA,0,1.33276113332699,1.82306199762445,1.30563070454711,2.10850243210158,0.0122023205645979,0.315625228137676,1.14223392450325,1.31023411640327,2.41326778773612,2.38864260622861,0.547100841665994,4.11785844254056,2.2899131717978,4.04868060401109,3.98778491747359,3.29954670932055,5.0609273670711,8.09427630205942,3.52357139524696,5.01488058205325,2.92184186060123,4.14610904280285,2.51491030240781,1.34457431560906,3.13060158131587,2.20415445749563,3.9248270722487,3.49640268744091,6.95184459568779
NA,NA,NA,NA,1.65518072787815,1.25234675695152,1.27461977979715,0.785173333194646,1.29415233507204,2.35611471718336,3.72980571001274,2.05928364759806,3.30133878763293,0.193538904561183,0.0165611249299905,0.0101503668925748,-0.178403728538499,0,0,0.181959266112794,0.941852952653735,0.133296560470739,0.565532669289348,0.564091225174572,0.636895589441819,2.04439724504011,2.9157245599335,1.56337429398368,1.33796380508372,0.300902589457311,2.45395737375492,2.64745962817458,2.98549258027891,5.5007543409823,3.09674530099537,3.60122205670335,3.08741624582517,9.02742467403509
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35184615074834,3.64320788118305,5.47265517083642,4.37422088568885,4.07382624508956,2.15019975383037,4.04806457335704,1.31488392904206,1.71810951009676,3.43291880542195,0.98237680056045,1.59206330096087,2.07245969400166,4.6055664585044
NA,NA,NA,NA,NA,NA,NA,0.793438315649326,1.29415233507204,0.604392528900077,0.653477435300791,0.396564587960641,0.315625228137676,0.193447720471479,0.315625228137676,1.14223392450325,1.31023411640327,2.41326778773612,2.38864260622861,0.363226214857276,2.53094675917678,1.33654974911901,2.50890491124228,1.71696422699075,0.657877632731214,0.399015163669302,0.311500931084781,0.18250308265136,0.370802944408069,0.604994277718429,0.604994277718429,0.188299861756709,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.325466506560053,1.35223571329243,2.47097412654179,2.77485259751964,4.43773977164552,1.58399623126195,2.25588978847876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18842163001915,0.307424764768087,0.18842163001915,0.307424764768087
NA,NA,NA,NA,4.63839045476713,3.5593077374198,4.56370401498579,3.63741214913655,2.69280943564699,2.69932588838555,1.31248874270257,0.268018787360767,0,0,0,0.607675317742087,2.38738373370585,1.43426023733654,1.41977276019172,2.30876832181769,2.47989268281511,2.59425474037881,2.70422098742102,5.55256327657702,3.75527929250443,4.26937431315381,4.2063940544034,2.90666761659701,0.343978941901603,0.712908657915383,2.84311386065636,3.0613870056784,2.91335496586891,5.87832214275113,3.45474733036616,7.01074412350674,3.46124389011176,3.2169071380141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.37373482538725,0.67733644338562,1.09407660250025,0.335383724506551,0.541621299458216,0,0,0,0,0,0.161720807961854,0.161720807961854,0.52639151568982,0.52639151568982,0.325335674654242,0.325335674654242,0.520594452295518,1.334609802468,2.15507999994775,3.93614043713767,5.22346141283749,2.13164210979628,2.32188588912941,3.76690236590238,2.78445593354109,2.74192569895553,5.59585244917108,3.97492237110098,7.86769063925996,3.96626820150479,5.09882610182226
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.95024560426436,4.64818960343749,2.97707240199832,2.33316673041006,1.41570536125849,0.926217291416713,1.44706736291977,1.98056528249364,4.6810241965215,4.80742877579728,4.40258019900379,8.62278572975244,7.63861692055954,3.86855554649525,3.18253365135441,3.77545729432414,1.34775172051143,0.549672109274243,0.252314864769603,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.304425138112633,0.351551985327808,0.573584818166423,0.351551985327808,0.269159680053789,0,0,0,2.79112171124765,2.73585197439126,1.65987500042898,1.6429375004246,0,0,0,0,0,0,0.168433698548076,1.9703717764618,2.20079097135065,3.24292752346385,4.89993422560134,2.13980104355648,6.06979138951291,1.81668824918082,2.2140132714403
NA,NA,NA,NA,4.04499730242927,3.36742367754691,4.53618114530394,3.81110188277626,2.86305976862056,4.18388582928408,2.57674023759367,2.91657762475774,1.77221592490026,1.81119986087425,1.81775550491315,2.90322743199729,4.41973213030957,2.82914590681256,1.95183409394993,2.55688221701248,3.10346885615507,2.63295651021523,2.37500296652096,3.83586337708169,1.0073465802586,0,1.73752346749401,1.99803141844057,1.21223020564886,1.59156685770209,2.84311386065636,3.0613870056784,2.91335496586891,6.15632463464503,3.80019811138162,8.20831803501076,4.1670101530949,3.75562573034626
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.57293334412214,1.52248709096058,4.07208475246598,3.95372470887272,5.51879295013964,4.01691961066672,1.13712297442466,-0.63784244264124,0.201653802914395,0.208861773423927,1.2792160590426,1.57125024980786,0.759671674571808,1.19809261856567,1.34352754075711,2.34232507349636,4.46835470361558,2.51818337237697,2.89143359326559,1.70713601359063,1.39584036578867,2.25464951716075,2.54751251219288,4.00691783817244,6.14892053962865,3.73100630162629,5.42359623661981,0.767838417309074,0.394631155473107,0.390520414270262,0.637164886440953
