"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20730100273782,0.246509906498675,0.402200373760997,0.246509906498675,0.603237024179039,0.242670464754296,0.242670464754296,0.201036650418043,1.25352776601081,0.753077524071011,1.00890909178977,0.612053803873782,0.988319110324675,0.599434137814529,0,0,0,0,0,0,0,0,0,0,0,0.199478537619775,0.122261039186314,0.199478537619775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55175975037338,0.334652671177403,0.176119386661631,0.107944140211967,0.176119386661631,0.216468445782616,0.793889583887342,3.07232720082433,3.38864298736922,2.74326560231852,2.7976144439086,4.83173952512787,3.69829935673901,1.20491777972323,1.58059731855161,0.469431238064727,0.587794493808268,0.634454364544883,0.617531692990316,1.63507100352034,1.81678571198396,1.08583170625646,1.18720488201614,1.51076484860131,0.699068371030415,0.719789749866542,0.324671371491882,0.355040925895378
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37400517337182,2.10054734801321,4.69095847791969,3.23615462880367,3.72703837098246,2.03639724949516,1.97391539845678,4.23260202535659,3.34348108265981,2.5393773441718,2.95330946988647,4.97207932154231,4.02337001316151,2.18773691079812,3.16097890977733,0.915548011383287,0.783652986517221,0.579979092441794,0.247392146229855,0,0.400132158583485,0.354363537616346,0.589805010855517,2.30483000844893,1.49704505028038,3.61042623104489,2.70485857799563,5.44022872998187
NA,NA,NA,NA,NA,NA,NA,NA,3.24703967666837,2.07240276308082,4.30693540522697,2.58857149575043,5.06695192767115,3.58265596931215,4.27575489008489,2.48126169104502,1.68442615520893,2.3625616163404,1.2143996691417,0.108524305570649,0.108524305570649,0,0.170297826029272,0.370282350685285,0.789054096654188,1.14721019283,2.0230487309633,2.46669646278386,1.63064922027919,2.42037379768411,2.65207472435169,1.07990481374417,1.20606899294176,3.08333650381798,1.73835985406512,4.17368446431884,3.29358424868254,6.41019832054086
NA,NA,NA,NA,NA,NA,3.33084430527685,7.41585535083272,7.50369732742849,3.936353136056,5.94767534273991,3.65714399347955,3.83273588514739,2.21670062160988,3.34082819733686,2.04664526084868,2.38254185077397,4.09157326522892,4.48604012374728,2.10193089050909,1.85944890473565,4.77645153184574,5.36181701183123,3.38930120920786,4.73358422831181,2.80595893861894,4.95864730067446,3.34441230821198,1.61925626738265,3.71148162386875,3.88198698754712,2.34574254549394,2.34439260145933,3.96743291843497,2.43001083292317,2.63592666294469,1.47313416555533,2.6295518915052
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238171782124326,1.13991994915858,0.68482575035685,1.10606094076774,0.670990886713277,0.889866374711399,0.539720701059837,0,0,0.178864810773363,0.109626819506255,0.213907007474784,0.349006170090436,0.349006170090436,0.213907007474784,0.353376838806879,0.216585804430023,0.363974769880496,0.363974769880496,0.223081310571917,0.363974769880496,0.18073929039069,0.110775694110423,0,0.179101663865937,0.217611696085026,0.355050662033463,0.217611696085026,0.355050662033463
NA,NA,NA,NA,NA,NA,2.45375203500373,1.22455310025027,0.7982418183808,0.230355000574667,0,0,0,0.117267583311,0.5908629357,0.4783065547392,0.6049550564204,1.40927333144667,1.6172820481686,0.984657097840267,1.21237476711533,1.39111536747327,1.2307470160524,2.97344130409853,2.5308359643552,4.0252142003832,2.7365154396,3.4400157436326,2.37253330182,2.5276883664186,3.2735520022226,2.31840989979333,2.1880206191184,3.53049648385,2.5976096058284,5.5401386746512,2.1864262048926,2.58671858466933
NA,NA,NA,NA,NA,NA,1.98036692708379,4.9809407775677,3.06882896972328,5.05764477713018,3.19728619003352,4.00457249065115,4.67229825530594,2.59911901442219,3.92779391898354,3.26386896906875,4.288927589141,7.05176166523311,7.33038375038079,3.30443006372238,3.15664763439369,3.91188072408224,1.40882437629404,1.8919017987391,0.123477980565082,0.356653764001016,0.352938620626005,0.199118203447063,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.45750295534764,1.97097441506578,1.58751659803254,0.967498592771154,2.18123184103356,0.886977347337377,0.994370504869885,2.18206460241308,1.44728147022693,4.36175181479866,4.59824295348545,2.80510607799782,3.31853785076988,5.41004946264399,3.27035602205358,3.19482531099625,1.40523075494774,3.11517109196459,1.41318777006454,1.84263624963595,2.76586862102059,5.50449245770072,3.18028138099396,2.46284354057304,3.62454261515178,1.56286547752474,3.04047291169661,0.233175475303034,1.85163781105517,1.98817160733251,1.96808906584431,1.46895758682554
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366221999088179,0.224458644602432,0.328738971900748,0.5363635857328,0.218609905223361,0.17014158664462,0.17014158664462,0.104280327298316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6718576468476,4.6550585482801,4.51814506156598,6.64939725209971,4.96577682968253
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.930427578137752,1.50288538805514,1.52176538204193,0.694435346627261,1.86132307211622,1.11822060001617,0.994695860407069,2.76444209426658,1.43125211954184,2.31161293948331,2.3888447042084,1.7072310974455,2.55625511313096,3.22065183748905,2.33006435331408,3.57378414176784,1.50450335359477,3.44980243077415,1.14837733808885,1.12194423809038,1.27981635075558,2.59941034704653,1.56163872973316,1.01186086191553,1.8370135012897,1.00637687659942,1.62522839309047,1.09598886362474,3.07275270279296,2.57808089096848,5.01981240574511,3.52238152553283
NA,NA,NA,NA,NA,NA,1.15910433943988,1.69037541743451,1.89844091670295,1.1730093436174,2.82334570997213,1.82011654911941,1.57986952385697,2.3563024985541,1.32532452991535,1.76307653574041,0.527022267042778,0.118280739177664,0.229131883985431,0.803066232923217,0.474957488148816,0.767103056350933,0.589437578694581,2.15374468090332,1.52464066858881,2.17814938848465,3.30244487069577,4.44226000985848,2.54212768109257,2.11880370569346,3.08494021225887,1.13321611359329,2.27095191799218,0.733273009147911,1.18430802859721,0.776094131218782,0.571640380069554,0.336848010845371
NA,NA,NA,NA,NA,NA,5.45855498831076,3.60175311921396,3.22340181840041,6.22591116309156,3.09851780135035,3.98629877288594,2.30819753264677,2.67415261018046,2.27566182334832,2.74059831090732,4.34920215746694,3.11947231136951,3.148065556631,4.87831352853501,4.97588358753931,4.24796416816312,3.70984213509755,6.06110964558509,4.542784239594,7.18854237986498,7.21100220953171,5.21459880957005,2.4262157003933,1.88451043058484,1.67089707297594,1.90120422833986,0.457704368190632,1.66239372001309,1.60133534468854,2.54435699803411,1.65403338667694,1.54395416946741
NA,NA,NA,NA,NA,NA,3.00816122433256,2.44883807265883,2.63452420378405,2.80170573653886,1.69982928688021,2.56335957645201,2.1329634542671,0.741846060064436,-0.197868044006132,0.122773896665541,0.232640525896598,0.379571384357607,0.379571384357607,0.470522944048475,0.760018376465669,0.334461518080948,0.357102109000004,0.216612652748922,1.54990362127129,2.70703519492355,1.61035205618317,2.60087695198537,2.57433739125083,1.84546278013957,3.39004799026812,1.63053774140834,2.30845122871026,5.10368336312487,4.53889786673766,5.03856479088862,3.87895847003924,6.91314404132967
NA,NA,NA,NA,NA,NA,4.76460138863437,3.35603064420436,3.41835800367174,4.30277432975943,3.50122205139976,5.59940097746006,3.69441831075525,1.79045236881852,1.67137215568077,1.0137186629717,0.364827135952238,0.589291831703904,1.69194928461204,1.73772134343762,2.75184045562954,1.66957540840085,2.78525045344426,2.68723635587332,3.20523767765008,3.28132103303339,1.97130784514079,3.18385605185418,2.77986272117184,0.77082259141789,1.0598754824098,0.115201567403169,0.218919010372384,0.357183648502311,1.81167390324655,2.0127103448565,1.99258324140793,3.22740317703551
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825018898146561,1.71842427443248,2.83581694456809,1.95650830759116,3.58802686337539,3.00427259627686,2.25059275212056,4.91914164576077,3.74331077840177,2.04018966545615,2.91080964356493,1.32077352786068,1.94659311581391,0.251827026993453,0.40668306668599,0.402490457751083,0.244118036371204,0,0,0.103951157246084,0.169604519717295,0.103951157246084,0.772124603381039,2.78888892617063,3.1062436247644,2.98567679076707,3.07636569305236,6.63807318096489
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.385668368098793,0.821394477956728,0.739071005936609,1.6016817922548,2.03571699662091,2.24685954959521,4.48491151955089,4.37558494285085,2.42171270107084,4.78998079905193,2.12980831766831,3.86355889170929,1.75830115576402,2.47644079313573,2.45117098912414,0.811811082716487,1.32020660155787,0.548674734333266,0.323312745885957,0.522127511750307,0.316714526582162,0.313415416930264,0.169604519717295,0.103951157246084,0,0.117147847981445,1.4589962350436
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707159055554195,1.52803057352766,2.18161973831457,1.57275745583335,2.73635257839919,2.62469678322688,1.99405927612745,4.10151519646226,3.77812156803214,2.17087824271418,4.76547216877403,2.24417130672787,3.43812352809991,2.39465417049618,3.65506101272364,3.43774941749369,1.28976727775963,3.22104988505376,3.15726671901309,1.08831608170414,2.58805704525458,1.81305289440507,2.60305955155159,3.90469891036478,2.32281424743711,2.19211765189134,1.60797726091905,2.21661705729343
NA,NA,NA,NA,NA,NA,2.71676158378498,1.64794583599062,1.04132355091477,0.581931488831929,0.954235716673728,1.34058760190353,1.32704631299542,0.805051466376087,1.09666771721172,0.665149606709392,0,0,0,0,0,0,0,0,0,0,0,0.359744711922969,0.356147264803739,0.216078920516312,0.34895237056528,0.705547925575638,1.81528358797779,2.5469821419205,1.54528535296708,1.63571943146915,1.61885634454678,1.86193666465074
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11443633176498,3.23292100715477,1.58371298541153,0.739817162159835,0,0,0,0.18370563001202,0.18370563001202,0.344157941244871,0.745203149965236,0.452123905257501,1.13572530360581,0.689794948633813,3.11165079932261,3.90492135945946,2.20692552454925,3.56440177755483,3.15652532722248,2.09413083119208,1.45799334381679,0.214467650739289,0.212279205323582,0.342779660902322,0.207902314492168,0,0.117147847981445,1.66829432296824
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.117147847981445,1.66829432296824
NA,NA,NA,NA,NA,NA,3.40895400087813,2.18347964046196,2.38744780272995,2.65407010532465,1.48206380943036,2.02993748999293,2.10764336462422,1.28048893908685,1.02378431618609,1.28639570455758,1.26092252228912,3.27070469467063,3.17339996772188,2.05280741656896,3.94863164335064,2.4402529770268,4.28639228396805,2.65749269983059,6.18180781935209,6.82082967462853,3.4380534018857,5.75417060586007,5.26106173286229,3.45148814905342,5.04805602417169,2.43884343598079,2.41420865379916,4.25675313883968,3.31819264313425,2.59672568299429,1.65339079718462,2.67038875164639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.9982270812954,1.62057619278,0.8580046634808,1.17230084656067,0.593333770023533,0.5761355759552,0.358098765619667,0.390957996907333,0.390957996907333,0.239619417459333,0.239619417459333,0.390957996907333,0.400730810168,0.130238982605,0.212495182145,0.833264586992333,1.332615433809,0.808514153715333,1.2942593748216,1.2809164946688,0.776899957284,0.123375219450667,0.201296410682667,0.201296410682667,0,0.190627210102,0.355851683493333,0.97633188204,1.3719809295596,1.59990742701333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69146163288947,2.97191418500178,3.47116127075629,2.79407423021282,1.70249639002053,2.88462294131367,1.75013617358294,2.4153744565296,5.57645549408132,4.1253517892886,1.77520378883803,1.64385250789005,3.16158278493627,2.12266241569246,3.09678892015199,1.96575789305721,3.72195345754732,3.64825140888302,5.69805761596579,4.21674301153065,2.48882927568983,5.08762855531207,1.37398342845462,3.51737536016999,2.12709956104743,4.92270283230871,3.40105661294857,5.76257037446157,5.97796120078767
NA,NA,NA,NA,NA,NA,2.83107793192092,4.31652952612335,2.49314876004098,3.65336355101786,2.089136000791,1.68374341461067,1.30544213127562,1.68717194704569,2.86035528626218,1.73541268915613,1.71770439640964,3.28056218184705,2.1751813034386,0.349445459559264,0.354650692595341,0.99309356767441,2.1717328412658,3.27922034257687,2.11184572240299,3.03473570275504,2.85011833882614,4.21459570630918,1.73186764017462,1.06587213713389,2.81593018780591,1.3454006656357,3.24234933772176,1.94789495504779,3.89443510415316,3.04422456170491,5.17360058222151,5.39383878053209
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08524361870866,0.987146990328691,0.725737700851759,0.711373866797151,1.14893875987759,1.13721489498088,0.839018779403968,0.973842452223799,0.998777339400332,0.485864648554529,0.974163189842556,0.590912423768814,0.352750508216688,0.113765845075505,0.185617957754771,0.185617957754771,0,0.186857563281654,0.363723374777481,0.78850262144975,0.478394226503563,0.772573275561876,0.468631079023898,0.569786366392348,0.192872698768906
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574849022839414
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.119492331570592,0.194961172562544,0.241532520780082,0.579697333764378,0.473856871241178,1.23942036670205,1.09035380150687,1.95542713142434,1.73216362772369,1.06605167863356,3.21355656821546,1.86626473000735,4.9568422676948,2.93405970112337,4.73879498777926,3.88362452755404,6.6092180095651,7.23129849908569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110779842317269,0.18074605851765,0.18074605851765,0.110779842317269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16119502613562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.600199320579597,0.594197327373801,0.360506817715874,0.582193340962209,0.353149535721672,0.349470894724572,0.39131441794586,0.387401273766402,0.354707662339395,0.473096156000813,0.954283355064592,1.39383396475679,2.0351496536732,1.35705275311702,2.0109010649897,1.84655765428387,2.9824578649934,1.73216362772369,1.06605167863356,3.01489747462128,2.48740092896248,5.98021062851199,3.53692718834452,5.71248527282863,4.24182386815178,7.17317983314059,6.7721928934732
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.68103998605978,3.8677630945352,2.30084199266942,3.71608611043578,1.88440932834785,2.610235438584,0.872136228957314,0,0,0,0,0,0,0,0,0,0,0,0.212274427885546,1.59712890947605,2.55424107513393,1.54968943691736,1.5338762793978,2.98224376406951,2.95475575077761,0.645036692563007,1.2379022032634,1.54164181429211,2.66849117968289,1.37742552905131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514556803607003,0.830884995949236,0.378845586707879,1.8638013549421,2.03688133053529,3.45550274025997,4.81970752308754,2.89551895590152,2.74614704717119,2.8388405773278,1.68483073873007,2.88670591286146,2.05120011932092,1.2446152982073,2.0101761169345,1.33580978357777,0.997427362259369,1.1266746003318,1.36024310457311,0.825276200949862,0.942650565554801,1.33429490736612,1.53491053413968,0.528211755739828,1.04919918688954,1.42364862810069,2.270310928388,1.37742552905131
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85312087996845,2.56739917865992,4.59927950016459,2.80980289625866,6.04463151599787,3.48063679459036,4.47078722485845,5.44004439653504,3.14985709967819,2.87779187627939,4.37698880747078,2.70729931451235,4.49555006058632,3.66004426704578,2.37379998276185,4.03854651648947,2.7528367285498,3.20671057582645,3.21802068239534,4.70487110136986,2.59722734404672,2.57387318216083,2.65851746634573,2.84533910812993,0.651467291331272,1.05229111426088,1.55351529757792,2.47800285575934,1.38264434782286
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118503446979567,0.193347729282452,0.118503446979567,1.45191622158548,2.53794213225025,4.24897828229465,4.41538417999828,2.67858888865597,2.65097457021622,3.10790331466563,0.259590618798288,0.20291696606067,0,0,0,0,0,0,0,0,0,0.402202274035238,0.398180251294886,0.506640220267118,0.818357282105149,1.15137328913646,2.04434625852463,0.998749138306219
NA,NA,NA,NA,NA,NA,0.641379663877124,1.07626550834303,1.67414606958538,3.85312087996845,2.41692843392064,4.39360702055091,2.68374557004382,5.21372378320335,2.96632852689448,3.65633311053511,4.81686586815033,2.64481286198769,2.84348867123239,3.37130577152115,2.23073529498198,3.76857361707247,3.3791428682693,2.5961401121993,3.9678520002262,3.42531383537637,4.08288003215753,4.00901108874336,5.52826439284437,2.83951442024556,2.691040548878,3.36315595176759,3.55307111513206,0.774722826922716,1.44737943818443,0.878142884946042,1.41178226696202,0.619714803968625
NA,NA,NA,NA,NA,NA,0.363442725774696,0.851555685634174,1.42423550634635,4.31765138831386,2.84652883263092,5.0547015671699,3.21606348078086,4.74863851857985,2.1475833555548,1.18504323947914,2.11284923977295,1.15098961648769,0.899114973727172,1.45200790869904,2.79595979177487,4.91388872781659,4.07838293427605,2.34399807922378,4.27564407977748,3.37357569839274,2.40571026894025,2.59559977196654,3.70945172976696,2.38967597265342,2.11999673919768,2.79400847936187,2.9896151174504,0.786981632165505,1.46718063465291,1.54164181429211,2.26251322684392,1.13111371797729
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.184676221115333,0.366025071866667,0.591226813452,0.358704570429333,0.355044319710667,0.573310849408,0.382662640278,0,0,0,0,1.3309323631904,0.7995796151904,1.2913997187392,0.7834264916512,1.2650446224384,0.767273368112,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.202950092075089,-0.124388766110538,-0.0031379843289432,-0.00192328071773938,-0.0031379843289432,-0.0031379843289432,0.122465485392799,0.122465485392799,0.368464912375927,0.364780263252168,0.221316666723864,0.219058333389947,0.35372631588089,0.214541666722113,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119307036243142,0.194658848607231,0.223540334000427,0.331129477231464,0.540263883903968,0.715464838291857,0.319203671097029,0.436969893378069,0.712902336399161,0.446428628910123,0.728383552432306,0.339047398801417,0.553182598044417,1.83968903562777
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.62666084853106,0.385000821950839,0.644949680077705,0.391216566831305,0.631651748529711,0.135411244992775,0.664338940309902,0.403103724749331,0.423141157466003,0.256698207113181,0.254051833843973,0.410187856727248,0,0,0.419564489230039,0.254580904594098,0.644670275547922,0.521048177952736,1.06684939474289,2.02027364453834,3.05179793393525,1.97707418713473,1.94342521328505,3.12487557114026,4.27176482110853,1.40321026477401,1.37311094692098,2.49689165046046,2.21348259410015,3.57395236402056,2.73814972722467,5.49362109046032
NA,NA,NA,NA,NA,NA,1.96860975320543,0.506381249170586,0.627988725998546,1.03367368415788,1.43197435078774,0.871994398553142,1.40821007328104,0.854198594501037,1.37917481403813,0.128965146980986,0.128965146980986,0,0,0,0,0,0,0,0,0,0,0,0,0.194518792370099,0.194518792370099,0.119221195323609,0.119221195323609,0.194518792370099,0.928038729004432,1.77261018250275,1.07557411396377,1.73715797885269
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21537466508296,0.870420469698071,1.40566828806772,0.852656786643008,1.37668543676736,0.770047855064834,1.00788466936833,1.60884519182408,1.59242840415241,1.08852568818863,4.19919714650981,1.77632680391291,2.89719428645876,2.78749089850796,4.69048055448499,4.80243332049206,5.63206390070096,3.54255324549829,4.57119994069552,5.37658655885096,6.26577951887073,1.94816796056542,2.08157724669028,3.60708914776981,1.96649906293612,3.85967790337999,2.73921907286501,5.49538308676817
NA,NA,NA,NA,NA,NA,2.19036754707165,0.773898356777863,1.28539814339863,1.84283903847422,2.93163759669168,1.64882078133393,2.64571576174951,1.35167644237878,1.96146011935691,0.127681916203558,0.00676691126171654,0.011040749953327,-0.194053178410297,0.121306177408529,0.627901968435823,0.0888643736471594,0.377021779526232,0.503751529844657,1.04622000837934,1.32462349002,1.70306236507934,1.44795927485889,1.2915333865187,1.66580805545844,2.94026446988305,1.89560687092649,2.11840072555531,3.66716956065487,2.93783606548445,5.22404306612738,3.1951699697837,6.87910313899971
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88431647988563,3.33427668875018,3.12367997916444,4.61659998288092,5.74205978612417,1.76413059323781,2.04191271098347,2.28861253694797,1.38867102645133,2.47715344516646,1.78992374390551,3.93119766197925
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658860133789205,0.86276822338136,0.531893499581037,0.646068442292311,0.264376391973761,0.210416818758451,0.898599597160897,1.00788466936833,1.60884519182408,1.59242840415241,0.965942603649482,3.14125602426729,1.14075118879372,1.87067715794621,1.14464281799383,1.84832177230041,1.1210419351486,0.434016493815732,0.387678830880441,0.37448191327443,0.403329518478952,0.403329518478952,0.247201962938713,0.247201962938713,0.204817393489754,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6473160843612,1.98981441673548,3.18225140435705,1.79495415549125,2.89872564208495,1.03444651837515,0.902756028866901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125614420012767,0.204949843178724,0.125614420012767,0.204949843178724
NA,NA,NA,NA,NA,NA,4.54847821331495,3.37110566756229,2.7391254597,4.02136575639807,1.75893949668524,1.76282506996607,0.856951412761131,0.17681794999495,0,0.405116878494725,1.5915891558039,0.956173491557692,0.94651517346115,1.94429575970652,3.2448509443473,2.46138821560864,1.80281399161402,4.07385841255103,3.52684158077868,5.22029549082924,4.11182960690151,3.16679950687131,1.80051634132677,1.46080089406023,2.08846740349246,2.4306668926361,2.06517368086954,4.31229775707621,3.36249989953705,6.39526069870772,3.20202191008968,3.48491270526313
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
