"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,2.0715197928588,1.4920312806675,2.36081806029645,4.35826174509836,2.67930198794908,6.16776690054904,2.53100981211144,5.70535756253687,3.27701711070082,4.64021755747749,1.55129764187133,0.223902777808917,0.361587353851458,0,0,0,0,0.340595652058543,0.703536466302042,1.59404868010947,2.03144457956048,2.90746413091217,3.30595080300367,1.20933421878012,2.0109666783867,1.94515715121268,0.972291667571738,1.16781392149392,4.14081163599838,2.5649418856632,6.27669388565398,3.95929243680568,8.46958688413742
NA,NA,NA,3.65475855838614,2.77586112609145,4.56676853478695,4.35571798759931,10.1572651990685,10.6494386424714,3.5169882845127,1.95880752600937,0.906042612943781,1.92722772714249,3.1889467299806,5.24032866243387,2.91208643086809,1.57613697156733,2.99470231022629,4.13194885627497,2.65400205754535,1.92099972754168,5.27310729867844,6.28828647340033,4.95475474469153,4.23642541206585,1.77800666510044,1.99173231623864,2.45239920435811,1.44254620638101,5.35773624587769,5.36469051844348,3.24893888460687,1.40501137480008,2.62329106613381,1.61108278123948,2.97946634595242,1.36820506062083,2.60419008432558
NA,NA,NA,NA,NA,NA,0.249098380867724,0,0.387243787591541,0.234870644019735,2.14440386475377,1.14761664856934,1.83534939784226,0,0,0,0,0,0.357729621546727,0.21925363901251,0.427814014949567,0.340282718634146,0.340282718634146,0,0.366470958979613,0.224611232922988,0.727949539760992,0.361478580781379,0.221551388220845,0,0,0,0,0.358203327731873,0.435223392170052,0.710101324066927,0.215679417108581,0
NA,NA,NA,2.61009387807093,4.11949496557333,1.01926038637333,0.7833346224528,0,0,0,0,0,0,0.234535166622,1.12263957783,0.96627586816,0.977845802868,1.60408437566347,1.69068109710667,1.0115634356256,0.845662576445867,1.6669061978272,1.4792221236808,4.97483077014,3.2764030963776,5.8570173815088,2.369210743548,1.65674426457333,1.2134129981292,1.20184076948,4.7772815586672,3.44526160555173,3.68363159046667,2.3557623576828,1.69797866730987,4.90141006881587,3.017755578544,2.4275718504576
NA,NA,NA,0.970222037843189,1.18755331632192,2.1449668518599,2.92198041763608,8.65385987583523,4.09015549842218,5.39505021362887,1.25918496774382,1.67662096344885,3.77988502866315,3.87549809349328,6.36620829495818,4.058132239552,4.6182604653938,8.01938550211736,7.82756782356931,2.12411198785792,1.60717138359007,-0.00373024789673057,0.743028675002117,1.20018684399026,0.251788179842737,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.925183738714119,1.90767843944813,2.02622299538196,2.03945934289089,2.07449435833783,-0.0320584292447668,-0.00353526962066174,2.13486924051628,1.81194444758619,1.99238561759612,2.14030707928836,1.12979654640271,5.33253389904431,6.94461413035073,4.5700239217848,3.27002144593798,3.98368578419013,2.12636423293955,1.17290597139416,0.470344656354947,2.61834477542875,2.12123865717735,3.16884112585164,2.91717175369836,7.39855090515518,3.28852944229165,3.22341004739478,0,0,0.737831169060956,0.471061566268756,3.6299434315735,3.28041350483497,3.21545482157092,0.67682559953946
NA,NA,NA,NA,NA,NA,NA,0,0.366934186702385,0.45364273435439,0.732443998176358,0.228659155850091,0.208560654596632,0.340283173289241,0.208560654596632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1450787415945,9.21884143875078,9.31011709656019,7.68794696511127,4.18392783022549
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.921656799497893,2.30424250081223,0.95311099528234,0.929806373209836,0.731889596268856,1.47357038037908,0.463701333378472,2.92435967869396,1.36022021419152,1.55062731628796,2.46983921366497,1.56011239335848,2.14043076877195,2.1659386281652,1.88849442348142,3.73676310828647,4.33918815006281,2.7624289252583,1.12294192418215,0.432871856857873,2.23307169874717,1.64801648554313,1.83391344050841,0.352948968758958,2.41054766398401,1.31541177691666,1.78495356181474,1.22603770192423,0.743928037844995,0.401091093978763,1.37626753955489,4.8469572736465,4.89494694962319,7.54903247106677,4.14449493321234
NA,NA,NA,1.15000130289284,1.92965916761013,1.17050383971495,1.14502528919812,1.48524066559089,1.86824128660596,1.18942748602458,4.10554291851233,2.50845197239591,2.00222811772687,0.696205313873921,0.244031840829707,0.394094385271175,0.39003155655704,0,0.221702289615534,1.13985711471121,0.959510077068316,1.17290597139416,0.470344656354947,2.61834477542875,2.3463735121964,3.8332235790174,4.01200410152045,4.95610309961275,1.31541177691666,1.78495356181474,1.22603770192423,1.00019506768975,1.56819020328744,0.729917151970533,0.760888393094111,0,0,0.228568455143165
NA,NA,NA,2.64788031346765,5.65095921925254,4.23304914819006,6.92770571645948,3.59737141615768,2.27822252497876,5.53666860714688,2.58896037254664,4.2923006059938,1.26958326893668,1.26243193468918,1.83798622581295,3.49978827983625,7.26372675024601,4.28352738871007,4.32065350292331,2.59245772577371,2.87484850083126,4.13434076640879,5.71057353396394,8.98413504554233,4.74189628818545,5.65713486414841,5.50118357596962,3.12628661864059,1.63279986883316,0.470241093532383,0.374131214429596,1.06699876931765,0.444817438730756,2.87710480488823,2.48324418887541,4.50264758666999,1.57843574085622,0.710257985028796
NA,NA,NA,4.84798456998172,3.00076464280568,2.69919601967588,1.19201097139272,1.90725818189699,3.52962399244232,4.53254734031758,1.54616336729219,-0.408233017107387,0,0,0,0.245547793331082,0.465281051793196,0.759142768715214,0.358512158543449,0.428712541898908,0.736293008247431,0.446763596294651,0,0,2.23951015053878,5.36099126837801,3.31830120668048,2.94533818269671,0,0.424558410647164,3.73787724393159,3.29368623764484,4.13350146876009,6.33203848707246,5.66336480184236,5.72272759220649,4.1535290583931,4.58404479382089
NA,NA,NA,4.84798456998172,3.26761564065259,2.75079217597756,4.54217212192205,3.54360170809759,5.06602635774422,4.09817992010091,3.39035046609396,3.07676220662176,3.44720507109158,0.261716779534025,0.422654326562197,0,0.439466516924228,0.754762439038841,3.3168906767642,2.97414742241635,4.90060143287155,1.34029078888395,0.750669904227113,2.37655969240624,4.30901209294277,5.67435895661881,1.62193920277514,2.20900363702253,0,0,0,0.230403134806338,0.437838020744768,0.714367297004621,3.17769628714262,3.60018394823937,3.56453856261324,1.1177077886095
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.55201574898858,3.4712170343536,5.61547909815463,2.30210898504102,3.73920517788582,2.50730939238511,2.29000955968982,5.94165267449336,3.50608448539277,1.87735301896155,0,0.498514726905407,0.838521786981423,0.508793381068405,0,0,0,0,0,0.207902314492168,0.33920903943459,0.207902314492168,1.24460931563058,5.1624609875087,5.92895040693709,4.8632018717519,3.11408059465945,3.58760964493042
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.732769899387706,1.64278895591346,1.47814201187322,2.43202684831202,3.02425211518739,3.04573285819037,6.44898606168974,3.8550324410578,1.876771803735,3.00576318716758,1.93945098297715,4.66501641942989,1.69127308899268,1.9017145414771,0.381165495230173,0,0.690709846892101,0.719489423845938,0.653223711075709,0.349920903837787,0.212279205323582,0,0,0,0,0.23429569596289,2.74464638275529
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33029921341878,3.08662175852588,4.36323947662914,1.74519995017324,2.47192385981172,2.49794406430909,2.30603465414063,5.59338952630647,3.47387740934319,2.10240998368179,3.74882324020105,2.4040753693477,3.51545622905912,2.3968046951644,3.53536249776993,3.46535531959627,0.233533148538486,2.79161896452224,2.90673727233759,1.96292655583785,2.20196958594865,1.88081819591069,3.17181927260319,5.46345827882535,2.88696495768459,1.28887131884207,0,0
NA,NA,NA,4.84798456998172,3.26761564065259,3.12177894660683,0.785553842029314,0.222785473532015,0.249201570411734,0.402356702227279,1.57690493413873,2.30757165496632,2.26187716674917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683514952653641,0.719489423845938,0.436567614920713,0,0.941014908472201,3.15364357748384,5.19687265321153,2.16168986398995,0.214594330848853,0.212404592778967,0.342982131367447
NA,NA,NA,0.783997504716516,NA,NA,NA,2.78524303592416,4.08550044136618,3.33239607347009,1.5419347169226,0,0,0,0,0,0,0.36741126002404,0.36741126002404,0.653900088365255,1.11871221425853,0.678805701619451,1.12544072611799,0.707862823887045,4.9925428115066,6.57338264019527,3.82558403082761,2.20900363702253,0,0.424558410647164,0.714124293546505,0.433312192309992,0,0,0,0,0.23429569596289,3.13837545904916
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.23429569596289,3.13837545904916
NA,NA,NA,4.84798456998172,3.26761564065259,3.4927657172361,2.01792327900207,1.20752523499341,2.53961584215278,3.37727285462789,1.7989238364097,0,0.845308653124395,0.769751557337374,2.02709294604845,2.01320235024665,1.79534233620442,4.38478358409793,3.09272237762857,2.32804816362859,3.38999823371873,2.93711833469248,4.86987799961399,3.18462092891837,7.45026327986361,8.63933805499008,3.87376974410756,3.97771995300788,2.18005295425319,3.04295161400211,5.93905262581682,3.67610475529639,1.83473525795947,2.49798473151018,2.93125817282532,3.40698709722891,1.77791516339267,0.70740064594536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.6840644815016,1.22022733748907,0.9677551960076,0.974025868093333,1.9760622248532,0.735656985426667,0.7952181006264,0,0,0.2511141601664,0.781915993814667,0.781915993814667,0.230740447254,0,0,0.42499036429,0.26047796521,0.42499036429,1.30704947566667,2.26724205446667,1.3620831378,0.415306278882133,0.411068459709867,0.2493478119424,0,0,0,0,0.381254420204,0.676118198637333,1.95266376408,2.47082332624,2.5129926019104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,4.37353728420751,9.76589972560665,4.29797571138029,2.48419842542954,0.254281014047307,0.410646084446967,2.90258776226826,3.10954537116157,5.51225810704669,1.70139009041857,1.6700786842175,5.58535236267364,5.64065288111595,1.89951592298365,0,0.76932031387198,2.28458895975357,6.13285648892846,3.55482862802348,5.03475974761,3.68505938962236,5.88300632256724,0.388797007157154,1.28921235133956,4.13208136186117,2.55789165593922,4.74862685595859,1.78225088276361,5.55968658836263,3.76618017935998,8.47657223831672,6.53027968370996
NA,NA,NA,1.17873103670202,1.61903184168596,2.88633168061568,4.40410074692516,7.2432544237951,2.15084642640589,0.409850918673561,0,0,2.05847776517269,3.34126209120812,5.89406543835842,2.19147229443688,0.228808695753888,0.759149970814969,0.78262883589172,0.474878980745912,0.246531547240379,1.16745155047339,3.82078533368629,6.27638541681493,3.53650222055837,2.14482044962099,1.96857610580007,2.74512099950526,0,0.263337248122034,2.69111989185036,2.71770934458412,5.97754991322388,2.23919062888043,3.36462925060645,2.36450782468661,6.59234172654605,7.21635511471558
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01340794098732,1.28048941186631,0.41487954923508,0.240090776716043,0.753389320143218,1.13240473024595,1.18960265816681,1.5443925131509,0.391924295108526,0.47378185362189,0.991560507254141,1.61780924867781,0.498094350546888,0.382959154946685,0.232321830996294,0.229926760573652,0,0,0,0,0.373715126563309,0.691074412077215,1.59293458878737,0.727856132552806,0.39792683114427,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09221314339489
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238984663141184,0.389922345125089,0.483065041560164,0.769472322403667,0.708729079341172,1.8485178264932,1.72336420811117,2.74572518027551,0.388797007157154,0.499200606973461,3.44641783185199,3.45034635100836,8.96096619687713,3.83887115148591,4.0562631043199,2.2597141904283,6.94704198880024,10.1430032669952
NA,NA,NA,1.17873103670202,NA,NA,NA,0,0.226224099047897,0.365297297214619,0.221559684634538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18442628678977
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.14037870910123,1.20039864115919,0.728370917425949,0,0,0,0.743497394097134,0.78262883589172,0.716654256563268,0.485864648554529,1.16929764254473,1.95472710575654,3.33553390559938,2.01035753865443,1.90689207364562,1.72336420811117,2.74572518027551,0.388797007157154,0.499200606973461,3.06876886185118,4.68043960776262,10.9878316882044,5.3416624198168,4.0562631043199,1.76127786958909,5.65959511277068,9.23370672772384
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.834610804747783,0.747529871641082,2.14585870792098,2.81208937026732,6.40269734894968,3.39962115589771,2.96574635642105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424548855771092,3.00449992871733,5.21168380986923,2.85984172615554,0,0.780272411628363,1.25601408924654,1.27717265127475,1.69640798377478,2.26011157113813,3.31889504331827,1.7536251969013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.73101040822758,1.06094186310722,0.89230067075236,0,0,0.23534545471172,3.50616096474256,4.03382381145225,6.7124461566749,5.79474674547324,1.8742047652357,1.5552603592263,0,1.4362307038195,3.24235265065875,4.10240023864183,1.03372412968954,0.883228588580004,0.235075183903547,0.379630009665932,1.61686765900381,2.38016067107735,1.42992086307777,0.254184823345029,0.410490743178572,0.839804039375853,0.757198680622226,1.69640798377478,2.26011157113813,3.31889504331827,1.7536251969013
NA,NA,NA,NA,NA,NA,0.498353247760721,1.73101040822758,3.05678939118415,6.79269680475292,4.15533362409688,4.21116578313399,1.49756046226164,5.32274886785418,4.28617834507716,6.72027536613331,5.39512011106136,2.14080280780157,1.81657923263245,3.15333452954073,3.22071152093857,6.11721476921873,4.10240023864183,1.55877667746572,2.16141044970486,2.90741962391075,3.97428533261467,4.99710691858473,4.7603213421547,2.85984172615554,0.254184823345029,0.800626948992753,1.22591822244968,0.99138419824597,1.30045202766144,2.27065571518677,3.33644619431046,2.0044251969013
NA,NA,NA,NA,NA,NA,NA,0,0.241996512779327,0.390765937076113,0.237006893959135,0,0,2.34463208699195,5.02612069327991,8.75547039987989,6.47752480319783,0.535576434573309,0.253973493004968,0,0,0,0,0,0,0,0,0,0,0,0,0.764184320666953,0.804404548070477,1.00314763612889,0.84884248648538,1.76905571518677,2.50151286097713,1.5028251969013
NA,NA,NA,1.25059424917432,0.253184313854736,0.408874990204722,0.488182773316625,1.73101040822758,3.05678939118415,6.79269680475292,3.89817667861861,3.76182261566757,1.24544580983196,4.08873197996368,3.52228208447656,5.46157814048501,5.39512011106136,1.8742047652357,2.38114220463397,1.36110245654641,2.53603283809997,3.64901193205311,5.39718327999219,2.63063089298449,4.32282089940972,3.47484863143676,3.99572211097582,5.23627329600741,5.55370823251382,3.33648201384813,0.254184823345029,1.19076315480693,1.67920042242032,1.27717265127475,1.69640798377478,0.755311571138127,0.789914002427625,0.243798425246729
NA,NA,NA,0.791646171350411,0.237162451353205,0.834610804747783,0.249176623880361,1.27667724527815,2.30356564806251,8.13164616279398,4.98410521652216,6.35095391907991,1.49756046226164,1.62069820418269,0.485400000342922,0,2.48626682625916,1.85327780298866,1.81657923263245,0.422055681769212,3.59057675954876,6.90228618320802,7.7260968055223,1.03372412968954,1.70016802907235,1.94499826261185,3.20515240012511,4.0463650439287,4.36362789697514,2.90257256272219,0.278212081620896,1.22956549940174,1.25601408924654,1.27717265127475,1.69640798377478,2.26011157113813,2.49053598803068,1.2559748030987
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.369352442230667,0.695447636546667,1.19439760293333,0.4888206630648,0,0,0,0,0,0,0,2.503734148576,1.6314654774592,2.6091545337792,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.405900184150178,-0.248777532221077,-0.00627596865788639,0.244930970785598,0.399624215492292,0,0,0,0.700083333514262,0.736929824751855,0.447150000115561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238614072486283,0.389317697214462,0.447080668000854,0.423644881976645,0.691210070593473,0.70148227089811,0.214762460217412,0.450294904779493,0.724322401900211,0.678094797602834,0.722075418119123,0.234155260954317,0,2.73872573801233
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.39729972686648,0.250642599097417,0.838728597060371,0.864668656763269,0.524658626894099,0.455822008075401,0.276524016090508,0.446519518114679,0,0.820375713454496,0.52927465384161,0.854917848757843,0,0,0,0,0,0.797172529537074,0.514304857765854,1.30249708733152,0.548820856696022,1.34196970943665,3.0664065796269,5.30404471120579,3.15504055056319,0.796630999488632,1.2208691821549,3.1288757304515,2.04209823104303,2.0105415626919,1.69984699339992,2.361254413027,3.94567971309015,4.31538513764912,6.988425400751
NA,NA,NA,3.23268732333506,0.785064949570869,1.28241908256545,0.843936820851992,0.251730149267371,0,1.432671090988,2.4851485794368,1.76178460115839,0.434123120806909,0.263360405413803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389037584740198,0.389037584740198,0.238442390647218,0,0,1.5073730401532,3.58067256865555,2.1728769979066,0.946816438236238
NA,NA,NA,NA,NA,NA,NA,0,0,1.68904381253322,2.47985537723999,1.7586046224512,0.0270984282713805,0.263360405413803,0,1.43250459178625,1.78227132332297,3.25052395899151,0.806638333871641,0.488042674462096,4.83060896634432,3.11489872527377,5.04081668637116,2.38701129733396,4.48827229146633,6.32513845417885,7.47786619017208,4.46099973355124,2.60959528250762,3.49254274808948,5.00493610434745,1.28556892574308,2.02332016685738,2.15868728104724,2.62121702983085,4.4286517346147,4.1011297858299,6.56352381641271
NA,NA,NA,3.23268732333506,0.785064949570869,1.28241908256545,1.29212099371846,0.786764364481924,1.31481883480017,2.68303120726544,4.61698324427462,2.49150345252845,0.830165850001532,0.0138187451028738,0.0223139367477766,-0.237871638051332,0,0,0,0.242612354817058,1.19301374002806,0.179523987165978,0.349229672256159,0.233060440284237,1.82066821649608,2.38274265112845,3.08303831759397,1.82073425021702,0.251021783857309,0.4053826552411,2.70876232799054,3.49533885549847,4.06026990917931,4.51271169631959,2.35676561927766,3.99286364701362,3.56121369128766,9.73962024274683
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81141949107287,1.82066821649608,4.47227734390933,6.56115268394003,5.43176832678608,1.8109428692563,2.89618742352662,2.37016703699172,1.78859632098651,2.26790455332772,2.15868728104724,1.0345085665117,1.30459571842461,2.17691031411268,6.08055179488816
NA,NA,NA,NA,NA,NA,1.3190401810876,0.803327824786807,1.32865903306122,0.534024570783442,0.441868273134318,0.257930293961972,0.420833637516901,0.257930293961972,0,1.43250459178625,1.78227132332297,3.25052395899151,0.806638333871641,0.240322691122574,2.81947336762586,1.81806767220229,3.37934130902021,0.548820856696022,0.886307366318441,0.257239478573239,0,0.243337443535146,0.494403925877426,0.806659036957905,0.409634786979508,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.271513725454668,0.438475710226738,1.713724468331,2.90463321153974,3.6265400284415,3.55137286078136,1.88153361805944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251228840025533,0.409899686357449,0.251228840025533,0
NA,NA,NA,2.3731422170643,5.34656932515155,3.31549435590828,5.36859034913993,3.39852718106687,2.27342829923716,2.91410956871348,0.223589149671034,0,0,0,0,0.769722069139977,3.15166169466119,1.95098025550155,1.42071804863243,0.722191228256818,3.27378571988793,3.42509449383346,3.25418943714618,4.74532803518327,3.55943491123804,5.44750555016081,3.56224606855651,0.763894755480315,0.463416074506327,0.687586582986294,3.35609457244909,4.12266783431358,3.37321680946097,5.15038513799694,4.10789433802665,6.99875599758542,3.40975490780546,2.94247802030406
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.98847576049156,0.44681087076375,0.894084105269018,0.744496631557685,0.451741343212905,0,0,0,0,0,0,0.215627743949138,0.215627743949138,0.701855354253093,0.350041666757131,0.433780899538989,0.219239232816877,0.694125936394023,1.45452883628491,2.93148929285821,4.79367788479395,4.73093846944685,2.67551253547834,1.67309478518867,2.98685314293268,3.74973399050201,3.14690754620898,5.15038513799694,4.79472740152117,8.13036485813134,4.11005528627046,4.71102632118994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.64465740244618,NA,NA,NA,2.57406153828831,2.65285934048081,6.0748616599381,1.39676103126101,3.07978008414127,0.772355871710228,0.845981436439318,1.35884622239316,2.69410226978933,6.11777419743405,4.94661927244508,5.73424568015393,7.8710735783141,5.97060286645418,4.11608230328225,3.01917782576058,2.99240371152076,0.458552628794194,0.343502342212652,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.405900184150178,0.468735980437077,0.76477975755523,0.219958448216,0,0,0,0,3.50041666757131,3.72149561499687,2.23575000057781,0,0,0,0,0,0,0,0.224578264730768,2.47109331701479,2.99366852668573,4.00424732414733,4.42762733155123,2.6619963652717,3.91217359632204,2.47118536252205,2.70028682128826
NA,NA,NA,1.88821878074519,4.51757990805254,3.29277763035152,5.75018280199298,3.62782055880906,2.27342829923716,4.74633166849754,1.87829458233766,3.51652185056481,1.25250477897187,1.63642222697445,1.83841635988954,3.52813395669765,5.41397280605688,2.40947293210919,2.13213790314844,1.12595014421159,3.28920163037015,3.23064376590729,3.26263033784697,2.23660456126868,0,0,2.2020099390023,2.71786091936024,1.63279986883316,0.701911303465175,3.35609457244909,4.12266783431358,3.37321680946097,5.51742110768693,4.56402352461016,8.58016770123817,4.15677802250605,3.43631422723892
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
