"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286845146723488,0.468010502548849,0.0925235487531149,0.150959474281398,0.185544382099385,0.778843927495094,2.63342331499229,2.90455113203076,2.35137051627302,2.39795523763594,4.30124979349022,4.10007611132279,1.92326027153974,1.66787836287912,0.928335259888535,0.649659302678864,0.893094807658486,0.529312879705985,1.40148943158886,1.55724489598625,1.03946817609355,1.01760418458526,1.64318505335092,0.785406264897858,1.12794263920789,0.378138393939105,0.454051692462331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76730494076171,4.02082155250259,2.97636888838167,4.3926397858463,1.93820568266146,2.38049747353313,3.62794459316279,3.87957199298224,2.65942345346698,2.53140811704554,4.26178227560769,4.36931310017725,2.38000669633351,3.02894642672456,1.64383262952252,1.26732524331573,0.664777791213431,0.301515628415161,0.345976986456789,0.342970421642987,0.303740175099725,0.505547152161872,1.97556857867051,1.28318147166889,3.09465105518134,2.53286204104735,4.8253930137619
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8855842257205,4.05068624598564,2.43579819075394,4.68017695602654,3.27337003738893,4.86296823079123,2.31951806113276,2.10509373788367,2.33137845340753,2.00395851386016,0.637979549687345,0.0930208333462703,0.151770833354441,0.145969565167947,0.317384872015959,0.676332082846447,0.983323022425714,1.73404176939711,2.11431125381474,1.49187324467946,2.4351505508188,2.43853215123962,1.4749578616094,1.13372141720761,3.00924131051468,1.68406773834477,3.75852796565718,3.03748404449327,5.65679551995532
NA,NA,NA,NA,NA,NA,NA,6.35644744357091,6.75044129185441,4.13868997532092,5.44992531182972,3.35171747452175,5.62136765871357,2.90271187055924,3.38219709895598,1.95092280108593,2.04217872923483,3.82615200647752,4.35711143674524,2.66211618007264,1.78363849851771,4.41681403235376,5.0749882736044,3.20799750013924,4.85619774155582,2.7338361787119,4.25026911486383,4.6130230258532,1.95297742154031,3.91692629241366,3.49274266254999,2.23258602882458,2.20937536205162,3.76341069821934,2.27887148507738,3.87298675256432,1.47079202862223,2.56912456621169
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15658790574576,0.586993500305871,0.948052234943773,0.575135045754238,0.928704230149002,0.462617743765575,0.462617743765575,0,0.153312694948597,0.0939658452910757,0.183348863549815,0.299148145791803,0.299148145791803,0.183348863549815,0.456207128211637,0.185644975225734,0.457813825026488,0.311978374183282,0.191212551918786,0.311978374183282,0.311978374183282,0.0949505949517908,0.0949505949517908,0.153515711885088,0.186524310930022,0.304329138885826,0.186524310930022,0.304329138885826
NA,NA,NA,NA,NA,NA,NA,1.27591413538377,1.69487792869303,0.414984585880571,0.322150602307429,0,0,0.100515071409429,0.506453944885714,0.409977046919314,0.5185329055032,1.20794856981143,1.38624175557309,0.947681029708,1.3629878286968,1.29713268308663,1.16877302444006,2.89676586120811,2.28950375220686,3.62593598018709,2.34558466251429,3.96244616726829,2.03359997298857,3.28479911426417,3.95612125423149,2.10525139130857,2.08294640258194,3.198094878272,2.43675224649486,4.74869029255817,2.92287481811537,2.8608154294272
NA,NA,NA,NA,NA,NA,NA,4.45819734983602,2.74040389382256,4.6646359927235,2.74053102002873,4.59428294365239,4.85065908469296,3.23627389097153,3.68957722005953,3.02843304560884,3.78964928966966,6.21585266179398,7.59627820406512,3.56749193207523,2.80375884194626,4.84455879017604,2.1435488529467,1.95033422427947,0.983760466964025,0.104747152879952,0.302518817679433,0.493583334108549,0.170672745811768,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.85028724750462,1.67216779820449,0.924425335447934,2.21612366520863,1.31927646911589,0.948441324421479,1.69948788162381,1.24052697448022,3.90863218086026,4.74180824533727,2.58909805936477,3.03451779191637,4.94604972249311,2.90881457389786,4.52738281840911,1.76761125158999,3.03399730955125,1.81140022593195,1.79670581295663,2.52589175171565,4.7181363923149,2.83449842029522,2.69842056569184,3.40913174459251,1.88450731057158,2.60611963859709,1.58132614200037,1.58711812376157,1.7041470919993,1.68693348500941,1.25910650299332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192393123944942,0.281776261629213,0.4597402163424,0.281776261629213,0.305725130613122,0.145835645695389,0.0893831376842707,0.0893831376842707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43302084015509,3.99005018424008,3.87269576705655,5.69948335894261,4.25638013972788
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.28818747547583,1.62544175592346,0.791458253535726,1.94191614899378,0.958474800013858,1.04099899946218,2.36952179508564,1.42352938248358,1.98138251955712,2.99871260300428,1.46334094066757,2.28610419974049,3.67788619017859,1.99719801712635,3.06324355008672,1.85850749112462,3.32082417138802,1.77645071103331,1.06709086949636,1.55302423995908,2.06202116906945,1.33854748262842,1.56660909191478,1.57458300110546,0.955318849155542,1.39305290836326,1.50316693035692,2.63378803096539,2.55632367711347,4.47985465897039,3.01918416474243
NA,NA,NA,NA,NA,NA,NA,1.77393770465708,1.78777078568914,1.2036466372401,2.7665069814417,1.6532682611449,1.54449890025276,2.18712399793916,1.32875972280335,1.83435352346085,1.49546670442267,0.276868840750584,0.196398757701798,0.688342485362757,0.512758687693771,0.657516905443657,0.505232210309641,1.8460668693457,1.40685092929366,2.08428850339838,2.98581425143723,3.80765143702155,2.28750953466546,2.41551727490994,3.10715785263379,1.71300887964257,1.94653021542187,1.18110430168017,1.01512116736904,1.00476278811017,0.658365566394726,0.394118069188899
NA,NA,NA,NA,NA,NA,NA,3.60772367472393,3.25220947781436,5.51431620331234,3.55801764258183,4.69949122668561,2.07324276270925,3.37207542403805,2.14808189042195,3.29136991780951,4.25463082769512,2.90278355969913,2.69834190568371,4.35808756484164,5.40751018628852,3.74965359720748,4.34124531428314,6.18560559545255,4.00321727240914,6.16160775416998,7.27895523135037,6.22698827777115,2.71179527535803,2.15666700979496,2.60831084788178,1.80291014449513,0.988801424932888,1.59683588688332,1.37257315259018,2.3445253954955,1.41774290286595,1.50830625193013
NA,NA,NA,NA,NA,NA,NA,2.099004062279,2.9141162864048,3.39926602376756,1.4569965316116,2.35294767484216,2.17451416205649,1.10887068979035,1.03746892610515,0.00128565789443127,0.199406165054227,0.325346900877949,0.325346900877949,0.403305380612979,0.651444322684859,0.395239273000719,0.462970286114505,0.185667988070504,1.32848881823253,2.64218111068263,1.38030176244272,2.22932310170175,2.20657490678642,1.58182524011963,3.91553455060668,2.17907878842175,1.97867248175165,4.37458573982132,3.89048388577514,4.51385409781899,4.11113665630198,6.61068908180009
NA,NA,NA,NA,NA,NA,NA,2.87659769503231,3.57954292050723,4.68589624652805,3.1142909633113,4.79948655210862,4.93401185610645,1.92104192985665,2.47812708298763,0.8689017111186,1.11288895166961,0.505107284317632,1.63884940293454,1.48947543723224,2.3587203905396,1.43106463577215,2.71082714825459,2.30334544789142,3.84863623603539,3.76868994902421,1.6896924386921,2.72901947301787,2.70117233553809,1.44533315694354,1.06676340776583,0.655545145307405,0.187644866033472,0.30615741300198,1.5528633456399,1.72518029559128,1.70792849263537,2.93254219057535
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47293509237069,2.43070023820122,1.67700712079242,3.0754515971789,2.57509079680874,2.62223540775689,4.55028574074905,4.132913914543,1.94666797078176,2.82408331626207,1.79673223891209,1.82862584526516,1.01230453334604,0.348585485730848,0.3449918209295,0.209244031175318,0.341398156128151,0,0.0891009919252148,0.145375302614824,0.0891009919252148,0.661821088612319,2.39047622243197,2.66249453551234,2.65200414758106,2.63688487975916,5.68977701225562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330572886941822,0.704052409677196,0.63348943365995,1.37287010764697,1.74490028281792,1.92587961393875,4.178088489712,4.12398090232181,2.27570745000068,4.44837273290893,2.71173751137674,3.63509152391032,2.11055017532109,2.43413939904812,2.10100370496355,1.27443656729415,1.49097213861307,1.12028960189339,0.377247022870543,0.447537867214549,0.271469594213282,0.268641785940227,0.438310282323528,0.0891009919252148,0.0891009919252148,0.100412441126953,1.25056820146594
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30974049159514,1.8699597756982,1.34807781928573,2.34544506719931,2.24974009990875,2.30332729891432,3.84946306992175,3.79860919955918,2.06070648569497,4.25602788295281,2.69898948997016,3.10708048436744,2.66818622053931,3.44756362667525,3.1012638895837,1.78757796758418,3.1238600464109,2.70622861629694,1.73381685263562,2.38663113194769,1.55404533806149,2.23119390132994,4.604963430009,1.99098364066038,1.97087269479513,1.85978494664833,2.22556716308586
NA,NA,NA,NA,NA,NA,NA,1.41252500227768,1.50349936619345,1.45628707120411,0.931159819260415,1.30806941761558,1.13746826828179,0.690044114036646,1.11425463015359,0.570128234322336,0.570128234322336,0,0,0,0,0,0,0,0,0,0,0.308352610219688,0.305269084117491,0.185210503299696,0.299102031913097,0.604755364779118,1.55595736112382,2.48839663433507,1.32453030254321,1.40204522697355,1.38759115246867,2.24038154825671
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92685747258737,2.74250736394867,0.823330051459622,1.034631520013,0,0,0.157461968581731,0.157461968581731,0.294992521067032,0.638745557113059,0.387534775935001,0.973478831662119,0.691825296273351,2.66712925656224,3.66894068028484,1.99109706618142,3.05520152361842,3.02402599786721,1.89713439827806,2.89934775380233,0.758213547322122,0.18195360456307,0.293811137916276,0.17820198385043,0.17820198385043,0.100412441126953,1.4299665625442
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100412441126953,1.4299665625442
NA,NA,NA,NA,NA,NA,NA,1.87155397753883,2.69590560541427,3.27272119701253,1.38022023072601,2.05151106718909,2.16723871860541,1.1961456555621,2.14812952617046,1.10262488962079,1.08079073339067,2.80346116686054,3.09353663792555,1.86053593451796,3.72721631373639,2.6565899559426,3.67405052911547,2.89347638854024,5.62288157915498,6.17144620617939,3.44413599874089,5.83954659593496,4.83447997154297,3.57753900673311,6.19649622674873,2.57397489332257,2.06932170325643,4.58295395654252,2.8441651226865,2.97608901366609,2.20350722242659,2.28890464426834
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75436826047429,0.842848982106686,1.1877959296672,0.609578800022,0.821220664874057,0.406016795922857,0.662144601502857,0.335106854492,0.205388072108,0.205388072108,0.335106854492,0.517245582044857,0.210522176770286,0.182138727552857,0.714226788850571,1.14224180040771,0.693012131756,1.2953384054988,1.09792842400183,0.665914249100571,0.665914249100571,0.172539780585143,0.172539780585143,0.105750188100571,0.163394751516,0.305015728708571,0.836855898891429,1.17598365390823,1.37134922315429
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54735501571582,4.11336328093883,4.25575118793,2.13158768194784,2.47253394969743,1.50011672021395,2.18263458847775,4.77981899492685,4.63923608331135,2.14534423450786,1.50607668382468,2.70992810137395,2.45602085558549,4.0228729246038,1.68493533690618,3.19024582075485,3.12707263618544,5.21715714988285,4.83421214648993,2.74915748784213,4.53709990789105,2.61983738081179,3.01489316586,1.9263967041362,4.21945957055032,3.38989652494468,5.9812525685586,5.12396674353229
NA,NA,NA,NA,NA,NA,NA,4.0202460056489,2.24476413284225,3.45108101340029,1.89949217076058,2.89121500109468,2.47228161218255,1.55819822683706,2.45173310251044,1.48749659070526,1.47231805406541,2.81191044158318,2.78379133716735,1.13117932886543,0.401046556429216,0.851223058006637,1.86148529251355,3.14281852829423,1.81015347634542,2.60120203093289,2.54969307982531,3.94561837017718,3.57564825229146,1.01214472921776,2.58992987860006,1.88155274189805,2.77915657519008,1.66962424718382,3.33808723213128,2.72684813121242,5.46630572065638,5.32383969636972
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65699592425232,0.850606502406093,0.719838622228535,0.984804651323648,0.974755624269325,0.825237352912993,0.934784213751837,1.3482958582894,0.519403269365569,0.834997019865048,0.506496363230412,0.501220359446762,0.302357578471447,0.159101106646946,0.159101106646946,0.0975135814932897,0.160163625669989,0.311762892666413,0.675859389814071,0.410052194145911,0.662205664767323,0.401683782020484,0.648551939720574,0.488388314050584
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492727733862355
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.102421998489079,0.167109576482181,0.207027874954356,0.496883428940895,0.406163032492438,1.06236031431604,1.0413234764088,1.67608039836372,1.65897753715593,1.01229862193176,2.93075249037967,2.2364433812465,4.2487219437384,2.61807682420129,4.06182427523937,3.44633381622596,7.04076525605877,7.07394249767979
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154925193015128,0.154925193015128,0.0949541505576594,0.154925193015128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995310022401956
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514456560496797,0.509311994891829,0.309005843756463,0.499022863681893,0.302699602047148,0.29954648119249,0.849868918736106,0.332058234656916,0.304035139148053,0.40551099085784,0.817957161483936,1.19471482693439,2.07647222351966,1.1631880741003,1.8293407520585,1.68949820736051,2.72294633809328,2.53030681840548,1.01229862193176,2.76047326729895,2.76884583749375,5.12589482443884,3.13482038467656,4.89641594813882,3.75336182245259,7.35219594885525,7.73124737673956
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68375495585387,1.97215027943093,3.18521666608781,1.93230885964445,2.60817091442363,1.35699163785833,1.21967923748918,0,0,0,0,0,0,0,0,0,0,0.181949509616182,1.36896763669376,2.18934949297194,1.32830523164345,1.31475109662668,2.55620894063101,2.72225832798083,1.79091531490489,1.06105903136863,1.32140726939323,2.2872781540139,1.38771975326617
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71218713938506,0.531766589790144,1.9876841386343,1.74589828331597,2.96185949165141,4.13117787693218,2.48187339077273,2.45680396258311,3.80128778771387,2.19378238435692,2.6733800659158,2.85666939222757,1.06681311274912,1.72300810022957,1.14497981449523,1.84886594028096,1.17648895167001,1.54444919902552,0.707379600814167,0.807986199046972,1.30470261983928,1.31563760069116,1.07176629413101,0.899313588762464,1.22027025265774,2.12553271140773,1.18065045347255
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20062786742279,3.94223957156965,2.6263412205952,5.57125284811068,3.85587345763679,4.92156118080885,5.01900240458972,2.91330516207503,2.67260602396938,5.35416376510705,2.96945422390981,4.05238933539425,4.23567866170602,2.14781075293274,3.46161129984811,3.09896925677732,3.77359752248314,2.96907130772447,4.41127319627989,2.44671693639176,2.31130334960437,3.72792069288264,2.4388620926828,1.79642725670626,0.901963812223612,1.33158454078107,2.30355436344031,1.28865837660212
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165726625099244,0.101574383125343,1.24449961850184,2.28443778185585,3.64198138482399,3.7846150114271,2.29593333313369,2.27226391732819,3.6687594498528,1.63272340033125,0.363036504484823,0.173928828052003,0,0,0,0,0,0,0,0,0.344744806315919,0.341297358252759,0.434263045943244,0.701449098947271,0.98689139068839,1.75229679302111,1.06313998977039
NA,NA,NA,NA,NA,NA,NA,1.28324439537646,1.4349823453589,3.48693976309909,2.07165294336055,3.76594887475792,2.51829208383963,4.85904622000109,3.41503779961175,4.22345765424599,4.30679577648013,2.48041010119746,2.6474058741918,3.93684213474235,2.55460889669289,3.42926666952523,3.99490603418333,2.22526295331369,3.98434562442806,2.93598328746546,4.69543132320558,3.6470630845942,5.49556541264947,2.87491364319962,2.51685885739988,4.22454902375106,3.04548952725605,2.10841264552169,1.24061094701522,0.752693901382322,1.38602369018683,0.734027513403598
NA,NA,NA,NA,NA,NA,NA,0.910270424656224,1.09977230588994,4.06937349337844,2.43988185654079,4.33260134328848,2.8655952097132,4.45267616053374,2.46947770467691,2.97274044045724,2.16712084165079,1.19999017648317,0.976597250353188,1.24457820745632,2.39653696437846,4.21190462384279,4.59425466218912,2.12113501365159,3.66483778266642,2.89163631290806,4.62450851709997,2.43556767021407,3.55805659204882,2.04829369084579,2.02739273481675,3.4012473525586,2.56252724352892,1.80941351255279,1.25758340113107,1.44429103139197,1.9392970515805,1.17659534377416
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.158293903813143,0.313735775885714,0.506765840101714,0.307461060368,0.304323702609143,0.491409299492571,0.486290452622857,0.201030142818857,0,0,0,1.14079916844891,0.685353955877486,1.1069140446336,0.671508421415314,1.08432396209006,0.657662886953143,1.07302892081829,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173957221778648,-0.106618942380461,-0.00268970085337988,-0.0016485263294909,-0.00268970085337988,-0.00268970085337988,-0.0016485263294909,0.104970416050971,0.496108668724761,0.312668797073287,0.189700000049026,0.187764285762811,0.303193985040763,0.183892857190382,0.300035714363255,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102263173922693,0.166850441663341,0.191606000571794,0.283825266198398,0.463083329060544,0.613255575678734,0.375866320577289,0.374545622895488,0.756829020544055,0.474872376120994,0.624328759227691,0.382653110494391,0.4741565126095,1.75197376395888
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.845927244788389,0.726286996492706,0.335328485855404,0.541415784454038,0.331835480794411,0.569433377408487,0.345517478356569,0.558044709860318,0.220027034668441,0.217758714723405,0.351589591480498,0.351589591480498,0,0.359626705054319,0.218212203937798,0.552574521898219,0.446612723959488,0.914442338351049,1.73166312389001,2.97185723851971,1.69463501754405,1.78720800598613,2.85833899712256,3.86484950787921,2.32214524093891,1.29978694795678,2.3193015274526,2.01166650043127,3.23713836114219,2.9886224423875,4.91462706927266
NA,NA,NA,NA,NA,NA,NA,1.03420051550884,0.708172273276158,1.00352858349733,1.41696324127769,0.858714994075035,1.20703720566946,0.732170223858032,1.18214984060411,0.724543450692844,0.110541554555131,0.180357273221529,0,0,0,0,0,0,0,0,0,0,0,0.166730393460085,0.166730393460085,0.102189595991665,0.102189595991665,0.166730393460085,0.795461767718085,1.69488583375733,0.921920669111799,1.48899255330231
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746074688312632,1.20485853262948,0.730848674265435,1.18001608865773,1.42161880909957,0.75589586256315,1.56506293048075,1.36493863213064,0.933022018447395,3.59931183986556,2.16234607818177,2.65923391680847,2.49652058665945,4.02041190384427,4.2269150920151,6.78565075247874,3.0364742104271,4.04459314648933,6.09246509507013,5.57400496310395,3.34894863004071,1.90955060710064,3.27089938228919,2.60073626928011,3.13278966842788,2.8825995307134,4.91613735182224
NA,NA,NA,NA,NA,NA,NA,1.26350089345794,1.27166605961909,1.69709888719705,2.70238888062392,1.52456617931571,2.46183612064265,1.27256807733187,1.87062364793491,1.03044448666676,0.109441642460193,0.00946349995999455,0.00946349995999455,0.00203173575673994,0.538201687230705,0.0761694631261366,0.323161525308199,0.431787025581135,0.896760007182295,1.24593523732476,1.81579817950035,0.993239785255347,1.22844358304355,1.7875839198262,2.72356349254308,2.31679465126053,1.81577205047598,3.32239687904781,2.51814519898668,4.47775119953776,3.48729357251821,7.13122806955405
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85795144750016,2.80135834952986,4.32432890257533,5.12510233503546,3.07926295664664,1.75021089512868,3.21542867821801,1.190289451244,2.12327438157125,2.17585731382822,3.57540698771745
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921413420186407,0.563793063612619,0.743851059564458,0.339409227748034,0.369729390279094,0.770228226137912,0.863901145172855,1.56506293048075,1.36493863213064,0.827950803128128,2.69250516365768,1.61756697950818,1.77936209236915,1.08411785447582,1.58427580482892,0.960893087270229,1.56777293186195,0.332296140754664,0.439896061758498,0.523711547887548,0.345711015839102,0.211887396804611,0.211887396804611,0.345711015839102,0.107599921003834,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7055552143447,2.72764406087747,1.65489515847307,2.48462197892996,1.50713351831335,0.877432314693208,1.2625009125507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107669502868086,0.175671294153192,0.107669502868086,0.175671294153192
NA,NA,NA,NA,NA,NA,NA,3.09558217824845,2.92910265916373,3.79196315633109,2.09104968185131,2.43451078620352,0.916445636891925,1.19844332912459,0.0928905359420476,0.347243038709764,1.36421927640334,0.819577278478022,0.811298720109557,1.66653922260559,2.78130080944055,2.32684423379988,2.15414829936877,3.49187863932946,3.02300706923887,4.78720778921263,4.5899048533013,3.65357984763455,1.64651307915814,1.81023088195674,3.18215533563137,2.08342876511666,1.87157113009213,3.86988445173248,2.88214277103175,5.8254780625213,3.42351799840428,3.17770407825301
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968709966026546,0.612556597070845,0.37156742037154,0.303116485705629,0.185781071884095,0,0,0.0924118902639163,0.0924118902639163,0.300795151822754,0.300795151822754,0.27831799006634,0.27831799006634,0.598277695991621,0.860387744292694,1.54756615288312,2.41220799920719,3.3042374036313,1.8676978437582,2.08919048431576,4.24845272148616,3.5985880310957,2.70222126529943,4.40299012378393,3.07948627667327,6.15058560579583,3.61511363494944,4.26648105756583
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
