"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.40803892106869,0.871708683620241,1.94567079564903,1.04143083796844,0.920168758453177,2.28071689126835,1.27075160784835,2.03227549999301,2.54593669017443,1.80331013663679,1.98053581660686,3.41882908442986,2.22202662838409,2.707412228612,1.64278787161909,3.63163958651762,1.78092586610729,1.6363434764459,1.52341262289941,2.13184629070711,1.10584199792837,1.35707512587118,2.39001934642446,0.844433625592845,1.36384335701811,1.26318112093112,3.08679506809788,2.30456452709472,4.14547413175595,2.76321229344644
NA,NA,NA,NA,NA,NA,NA,NA,1.83307037160228,1.13928455755492,2.67969728194172,1.64689847737924,1.44660972850179,2.20497540365032,1.2644453746898,1.89697934110741,1.60505933302824,0.802004321323446,0.325398594262586,0.572184690957792,0.453195809830353,0.732030494931239,0.446635691072698,1.55133589639323,1.24330450876327,1.89320954730775,2.97559608708847,3.40147466581736,2.04200661743495,2.18741692140358,3.60194747609518,1.76243882328974,2.72799656600113,1.04390531714157,1.68618179910919,0.888231021447909,0.879167439596399,0.438788252656503
NA,NA,NA,NA,NA,NA,NA,NA,3.32958350199141,5.47578517905429,3.23976173053533,5.39998585880446,2.52029166592414,3.11599577571151,2.40290663922064,3.22010755866122,4.47358306816115,2.79752160022977,2.63292749315174,3.85223811535109,4.74562116069894,3.8614748071347,3.85668391026692,7.01838619961534,4.00058014925387,5.87434476091611,6.24296531599728,6.51952193844466,3.33947355219178,2.45969719466307,3.07892592845728,2.54354370854051,0.966883262975213,2.22112198358635,1.28142976164081,2.11362516715125,1.34094628065835,1.33337382580422
NA,NA,NA,NA,NA,NA,NA,NA,2.52485320402965,4.0009485892335,1.82299347242373,2.08005425894551,2.05882921548689,1.16617090142546,1.58305881371386,0.648464967547483,0.0835249225809202,0.284678538268205,0.284678538268205,0.335247597634539,0.575771497322477,0.349363285955993,0.564256067376027,0.248286484085602,1.10488178942112,2.28924270251547,1.41697616016448,1.97056238453994,1.95065771398903,1.34257417255153,3.39217102156519,2.46729565483273,2.39798709077584,3.79023543879126,3.37112317286826,3.91164519774939,3.94962233559161,6.7923795868991
NA,NA,NA,NA,NA,NA,NA,NA,3.10108916380577,5.11026851151361,3.20615671556922,4.44606012525363,4.3613140513798,2.64606280992805,2.74254012354535,1.32899557273127,0.925088941075361,1.58879541126516,1.40559732207133,1.39166183888995,2.12642217025919,1.26495891912003,2.32453427962831,2.16894616659176,3.43558815514776,4.19593307041442,2.02111194846863,2.41225828418544,2.38789203889063,1.44861258317164,2.06340325695229,0.658496067620342,0.65139008437089,0.267887736376733,1.27803728323086,1.5246280862288,1.50953275864237,2.59215782916928
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10580466180799,1.4820550430003,2.69102014753154,2.2308954922848,2.34080862788399,4.89222969899124,3.98150002315542,2.2164417364283,2.77912466881344,1.70147157526233,2.5650716831837,0.980674344436558,1.44519791931639,0.305012300014492,0.185015774933965,0.298723386612132,0.298723386612132,0.077963367934563,0.127203389787971,0.077963367934563,0.54469186129603,2.07116015840613,2.3070644397522,2.41426135152266,2.41206392084524,4.83067701783089
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616045858467546,0.554303254452456,1.2012613441911,1.51167103709474,1.70199610881837,3.61963111732476,3.93671191126174,2.21165104842258,4.10071060145648,2.58027126110245,4.44585437870079,2.03885888106728,3.01308807924129,2.12987197416711,1.12674795467803,2.07844208141895,1.30460062128643,0.682046508041272,0.538569762913867,0.240010227175545,0.237535894936621,0.383521497033087,0.235061562697698,0.077963367934563,0.165824253920647,1.02924239353323
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63621480373593,1.17956809187501,2.07299437757514,1.92954194212471,2.0561267680965,4.14978550616432,3.64916466894526,2.12177167046945,3.93574156554114,2.47711857947276,3.85316262712845,2.37430143803144,3.95644636346744,3.01661817334085,1.66317781175255,3.59885986804958,2.73337754060954,1.53257025366898,3.16976994672531,1.46364336343934,1.93296501352841,3.98983963850044,2.4695973233516,1.74211068557784,1.72451360794574,2.65508771988611
NA,NA,NA,NA,NA,NA,NA,NA,1.32940996589737,2.14644317410512,1.27985486821812,1.32935316302309,1.14456074041363,0.610013224522087,0.985128768065475,0.597563975042044,0.498862205032044,0.813933071368071,0,0,0,0,0,0,0,0,0,0.256318107245115,0.269808533942227,0.163712855595267,0.264412363263382,0.513286115856277,1.34798286235974,2.22133386423597,1.33450303373614,1.23943688879363,1.22678957360186,1.98096894793225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56100028851395,1.47078015889183,1.17541198136012,0.554862871619876,0,0.137779222509015,0.137779222509015,0.24521253313697,0.564547840882755,0.342553060871117,0.834758098150267,0.61146175175675,2.4311059167889,3.17884933941346,1.96761738095921,2.84255304843005,2.67330133316612,1.78096528188115,2.70840897648907,1.55489214216012,0.663436853906857,0.259762711777541,0.157568069930906,0.155926735869126,0.24378762185521,1.17689079714343
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17689079714343
NA,NA,NA,NA,NA,NA,NA,NA,2.31220616900011,3.84875997615064,1.75512870646236,1.97044598728648,2.1120629287121,1.25063253178666,2.00155841643214,1.6366548791621,0.964796778418189,2.40445369880489,2.73391300376671,1.82826239642823,3.37319586515501,2.48550007225097,4.08562277297609,2.50672459403238,5.75067228686484,5.63125361337771,3.30968687670104,5.71828865980034,5.10960327144309,3.24265311191344,6.25265409088654,3.32312096031283,2.25222803165724,3.89097328488635,2.96530656506752,2.65615944469698,2.60407788695783,3.1457964951748
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.940850720335,1.20327782313915,0.6370034622812,0.87025394476825,0.5345805053376,0.72081912045975,0.579376526315,0.1797145630945,0.1797145630945,0.2932184976805,0.45258988428925,0.27739380004825,0.300548107626,0.58782279032875,1.01965271829325,0.61257322360575,1.1451058584693,1.13342110481145,0.5888083886784,0.582674967963,0.950680210887,0.150972308012,0.092531414588,0.2939427155885,0.253544324489,0.73224891153,1.01879771997,1.2119298759626
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63668446322587,4.53525854930001,2.84479888882806,3.18883075538561,1.32599602947483,1.85307837586106,4.30168075018959,4.18234162056099,2.48797741564681,1.87717620519437,2.43861775184644,2.12774084023495,4.39432831935079,2.2528986148788,2.73618855666226,2.79146509316049,4.6115942664143,4.56501250614749,2.98754706364741,4.80989881858246,2.43320277318351,4.64463402183313,1.71964958311148,3.76620429756071,2.93707946462732,5.86048843786636,5.52964324425107
NA,NA,NA,NA,NA,NA,NA,NA,2.156019027223,3.204696163334,1.85078134992838,2.71177500694109,3.30174228789761,2.07583498521439,2.37024186223404,1.31484073642697,1.3015595168671,2.38660898729373,2.46042163638529,1.49292035420668,1.08223124297239,0.861041846288438,1.61267290193005,2.80552108523235,1.77812599419219,2.20844627873758,2.27605177706628,3.64002235738219,3.45241607390503,2.01633702270207,2.29467996039825,1.75735704389407,3.44750371219225,1.49043477621081,2.89161806483373,2.36236843050581,4.90389015074609,5.51595000969459
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14192835281896,0.836198418461429,1.02766434883942,0.861704069908192,0.700420203284903,0.910754786278751,1.33452746305361,0.723078020776171,0.885126192659799,0.447800821137304,0.44318431782661,0.438567814515916,0.431655227159895,0.139213468316078,0.0853243838066285,0.279356640777319,0.259152904528955,0.597350470795265,0.362456850182546,0.58540346137936,0.355134489572798,0.573456451963455,0.567482947255502
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409579928773082
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0896192486779438,0.146220879421908,0.181149390585061,0.434773000323283,0.355392653430883,0.874343575520012,0.929565275026539,1.63391290015422,1.46657034856826,0.98844506660116,2.57813638999713,2.03223759076774,4.5906367019363,2.3833754927388,3.73764915033999,2.92597153209283,6.26803585114988,7.33336160564383
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135559543888237,0.0830848817379519,0.135559543888237,0.0830848817379519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819159857546165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450149490434697,0.273139094034731,0.441146500626004,0.26762113253908,0.264862151791254,0.706453538699388,0.743635303894093,0.268745346211225,0.358480076969688,0.723167855009886,0.993624212499892,1.85361851266212,1.20625479042195,1.55312841078234,1.60067315805119,2.5592676147366,2.38257804583162,1.45573052791644,2.43651802624682,2.49352256205059,5.35071126118402,2.85379481988863,4.47536857549219,3.1866413492605,6.53786612052134,7.7524499626648
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97556213358292,2.81550401734548,1.70820087334548,2.75862514830819,1.3987368210417,1.93728411457406,1.06721933280303,0,0,0,0,0,0,0,0,0,0.159205820914159,1.126687473269,1.95438142870096,1.17412694582769,1.16226707768802,2.16958233836057,2.40603640099316,1.65306669005573,2.70525074232119,1.13333569020979,2.04180006930281,1.22664513904778
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470193616235495,1.93148281970953,1.72191230016138,2.67016120838271,3.54320082761633,2.21551071625798,2.17163921692614,3.50741092026667,2.57718036782725,3.43281187010611,2.67376384122935,1.53200414986398,1.52301608859578,1.01218576384501,1.63460934043069,1.51150013445901,1.67959277968679,0.828273159154816,0.714276459466782,1.15350661311311,1.30419422718275,0.8909057319964,1.67857089029532,1.04659317461858,1.89741367041069,1.13990262345657
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44945962512344,2.2980485680208,5.1377166624897,3.55004030046141,5.68242839803809,5.2579398056291,2.79161668455265,2.54914201681565,4.83972632581797,3.43218247982302,4.54316467979418,3.880396952023,2.46844818125035,3.22100583537062,2.6579030878053,4.42418637316235,3.09618447993033,4.23873995905401,2.36572312542429,2.23619662809717,3.44599072760234,3.42451004109569,1.49328015713708,2.56463628095565,1.14206446381347,2.05632946332361,1.23537391265146
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0888775852346754,1.02424782958382,1.97928616638736,3.43899720300872,3.34532934045788,2.02965240532179,2.00894166649198,3.24395572408037,1.96752018883235,2.33092748599922,0.31765694142422,0.0932763473020823,0,0,0,0,0,0,0,0.286569120250107,0.301651705526429,0.376180363548335,0.619967637958446,0.846430363548335,1.56423463720445,0.939739812386323
NA,NA,NA,NA,NA,NA,NA,NA,1.43663437377509,3.02115981925375,1.96644590492604,3.26225321275905,2.20350557335968,4.5207059698205,3.16809077812844,5.05307749151551,4.64709921988659,2.30969289625749,2.48006453057565,3.77952022828698,2.75259696064966,3.94793919363837,3.66972090294064,2.53621885658368,3.48630242137455,2.85638391010613,4.1915024564474,3.76929513417023,5.20666242997988,2.94721854791282,2.61086874655405,3.8857493389381,3.8658339737232,1.82641245418317,3.15851995774123,0.665327644971874,1.22527351993321,0.743311091914713
NA,NA,NA,NA,NA,NA,NA,NA,1.04950133694614,3.35304813781719,2.37523333257375,3.79102617537742,2.50739580849905,4.09101421386687,2.38792713447979,3.52550435470322,3.53349794524727,1.26218020120234,1.04999140442277,1.39422107451738,2.01392153318437,3.72227071132107,4.01997282941548,2.46385431480303,3.3345516188846,2.50513046910352,4.12819131513849,3.46314975777845,3.47709331866087,2.01354543516491,1.79225697949006,3.18697204551349,3.14544501142979,1.56740445524885,2.73165935343695,1.23872980786465,1.90659816273922,1.0400262413718
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1385071658365,0.260792863705,0.4478991011,0.271773615861,0.269028427822,0.434462128067,0.429983137056,0.260792863705,0.2869969802085,0,0,0.938900305716,0.6117995540472,0.9784329501672,0.5936272900656,0.9586666279416,0.5815124474112,0.938900305716,0.938900305716,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0932915745829038,-0.0023534882467074,-0.00144246053830453,-0.0023534882467074,-0.0023534882467074,-0.00144246053830453,-0.00144246053830453,0.412390330877458,0.434095085134166,0.167681250043335,0.165987500042898,0.268058223753487,0.162600000042022,0.262531250067848,0.262531250067848,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0894802771823563,0.145994136455423,0.16765525050032,0.248347107923598,0.405197912927976,0.536598628718893,0.328883030505128,0.417207697215908,0.662225392976049,0.493688302423834,0.677942800120104,0.334821471682592,0.546287664324229,1.44190910028794
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.37860570118012,0.389500687635201,0.478725535727781,0.290356045695109,0.78137970394272,0.305381609658584,0.493271663180102,0.299273977465412,0.192523655334886,0.310879217730125,0.307640892545436,0.188554095431074,0.298939698576403,0.192864321662195,0.488436407749319,0.39481485648996,0.808471806953597,1.44019507333427,2.65290791367858,1.68887198859612,1.57992872694135,2.70043503112415,3.37172022790778,2.18197266800557,2.12838820730998,2.16416376754928,1.83883463806402,3.05303313039792,2.65644235131352,5.17416008361959
NA,NA,NA,NA,NA,NA,NA,NA,1.47645731490407,0.917037595998439,1.43266909617711,0.86070011757434,1.22592864285712,0.647322372395317,1.04526933274469,0.633975519356239,0.633975519356239,0.157812614068838,0.157812614068838,0,0,0,0,0,0,0,0,0,0,0.145889094277574,0.145889094277574,0.0894158964927068,0.0894158964927068,0.145889094277574,0.654680786550156,1.49785535558304,0.908950870523086,1.31616306050829
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06511978528843,0.646153971127904,1.04338264681315,1.17002043075645,1.34115124195661,1.22921208818891,1.36943006417065,0.824898373080444,2.99348707473967,1.93027610766983,3.2639433203213,2.21391731819315,3.74203133057016,3.62531207768127,6.21520842080453,3.73417254245318,3.43389962684614,5.61908575758505,6.07914208784893,3.09857619842851,3.12335229426248,3.04097849803229,2.34916735860138,4.07512224268146,2.40317957732974,5.0227984268217
NA,NA,NA,NA,NA,NA,NA,NA,1.96951437795413,1.48785969000873,2.58013870099755,1.44926500452815,2.33519675583599,1.22917908902627,1.81675837355932,1.003197359578,0.901638925833417,0.156242344828038,0.00828056246499524,0.0960548165026843,0.301840268702801,0.0673214951872419,0.285651705406355,0.370257374435823,0.792590915438897,1.06860534587384,1.77873649012812,1.06888870291235,0.869084812098428,1.75376485210822,2.57992180284438,2.11636841618107,2.22606672170791,2.90709726916683,2.27761568879272,3.95721262259149,3.02117017421132,7.24734119747814
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50070751656264,3.99930764373671,4.67260042862531,2.85783406321437,2.88737733004268,2.81350009344076,1.72440328307659,1.87682289085316,1.84732440258188,4.01383091982115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590868960577643,0.804888781604858,0.398920124685778,0.484551331719233,0.735471515900164,0.771184481865163,1.38340384033566,1.36943006417065,0.732003379328123,2.23931122522025,1.44396446276803,2.4861994755044,1.05272915839574,1.54772088435035,0.849631782428413,1.37180131537921,0.93203299268713,0.384909054038685,0.628009509221013,0.458247604401605,0.185401472204035,0.185401472204035,0.302497138859214,0.185401472204035,0.153613045117316,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43490448363684,1.46280911329316,2.36258058808327,1.33247872257131,1.31874182852418,1.25265008084491,1.10468829848187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942108150095749,0.153712382384043,0.0942108150095749,0.153712382384043
NA,NA,NA,NA,NA,NA,NA,NA,2.79504704927137,4.18167945420085,2.03359314432272,2.98524855895877,1.30560457485915,1.30834673161545,0.642713559570849,0.421259238423704,1.18187313549794,0.731617595813082,0.717130118668269,1.42905738338429,2.40954278045592,2.01602803100063,2.13194487335996,3.86414608356275,2.61919852690181,4.31574035542654,4.33073323741081,4.1621344583147,1.95937951506208,1.61090562911195,3.55360152474776,3.05926553722995,1.62141063250556,3.4977449793682,2.59050637859032,5.04828086908396,3.29979195380053,3.37455288450786
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38296093834053,0.328508175042026,0.530461383030422,0.162558437898583,0.265226924992425,0,0.0808604039809268,0.0808604039809268,0.26319575784491,0.26319575784491,0.243528241308048,0.243528241308048,0.523492983992669,0.788976554914889,1.38147635112167,2.20567891487128,2.86286255437173,1.77203054307647,1.80976125703853,3.81338752625745,3.99227574985289,2.43397588401851,4.68360734344705,3.13396819023481,5.33001468963797,3.47414398305663,4.20540467931709
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69997523511255,2.74590736661074,2.17554306380773,2.18853755002808,3.44908285559074,2.67267834697655,2.97601328276825,5.26899130301705,6.12237635794954,4.31921276528949,3.92288923728242,6.13300993311807,2.92989082440831,3.2497854218545,2.6450877834622,1.82994103551425,0.659981512621576,0.166693238783604,0.126157432384801,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175775992663904,0.286792409083211,0.175775992663904,0.286792409083211,0.286792409083211,0.175775992663904,0.175775992663904,1.44723609036614,1.39556085562383,0.838406250216677,0.829937500214488,1.34029111876744,0.813000000210111,1.31265625033924,1.31265625033924,0,0,0.0842168492740381,0.926659993880548,1.12262569750715,1.5893555684303,2.64554613756261,1.67268457981015,4.03403065783993,2.54815827267769,2.5975293159182
NA,NA,NA,NA,NA,NA,NA,NA,2.70004562747156,4.71682977470813,2.70527504866839,4.5365628709006,2.34104833006102,2.96535904852474,2.14448409999263,2.93900155366129,3.64834488658735,2.00075497869704,1.8856537577525,2.72858400477864,3.64986978551255,2.73229028848808,2.2289766675153,3.22898884599655,1.43167943771296,2.0426471171871,2.70454395263526,2.9958417278481,1.12635825723306,0.779867760274024,2.2676422416586,2.56519828262768,2.06073973239891,4.35935157945778,2.76155482355914,5.64131025795375,3.66679041055176,3.72743601599944
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37236097194271,3.24638860324138,1.7733827512026,2.71527589559797,1.74188145020673,1.29773896723425,1.51615371585875,0.461351126683881,0.488783957853024,0.780989930209,1.02541655442994,1.6509202430751,2.92388824443902,1.65032258337609,2.53480095844822,2.67240572129355,2.06725468884104,3.21376994603244,2.72148770237881,2.5067772769746,4.25530386863992,2.58226679987731,4.00048822121589,2.33182737696195,2.02718716681146,2.00628833004021,2.94736633341885
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470384003864211,0.470384003864211,0.0892075987660245,0,0,0,0,0,-0.10123985237236,-0.165180811765429,-0.10123985237236,-0.00981121435082632,0.326752937003411,0.306976858093764,0.666400613685803,0.816710525146376,0.59882793192008,0.966962520561128,1.24884336043051,1.73566509388222,3.63633554722944,2.15269645748549,3.2384392444476,1.86854979408409,1.84948295945058,1.83041612481706,2.66340600206899
NA,NA,NA,NA,NA,NA,NA,NA,2.99241447112347,5.54061726856152,4.03924317453056,6.29636635342901,4.8661987404329,2.84969285333144,4.75423741918452,3.00584683665555,1.86864556406099,2.36194567668319,1.57334177462205,1.05800860349049,1.864724849303,1.68207317596257,1.65431760940817,1.52871707041698,1.20000446980721,1.8656326390952,1.85320682935582,1.22880024874883,1.8300809054547,0.921741296500761,1.17943821106051,3.02349931197248,1.47909260237252,3.38043986594343,2.11470038265181,2.07282512754979,2.05188749999878,3.31365505504637
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695684376308912,1.77470347759284,2.06129719729568,1.02264661269164,1.66852868386531,1.11022060671636,1.20347377855868,2.09120937047316,2.06281876287576,0.750114153701769,0.905172348162105,0.373407900595058,0.464836538616591,0.948056285600129,0.601218216518296,0.990949582677095,0.830066342282085,0.503559008830113,0.813126212847757,1.68051624650629,1.09206684429322,1.54902689383215,0.845568503531091,2.08664893161012,1.43181178779465,1.61407073850534,1.73178228040657,3.04937502641773
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296395388812495,0.363036841421632,1.87861091208852,1.26269698195819,1.14611505564414,2.1495000358176,2.03229827650331,1.33864873077364,2.16204935889968,1.67725124971795,1.64988252703267,2.55416160533055,1.51941112575167,2.15558690680891,2.13359112204555,1.19189805878921,1.92441874075341,1.04421128687751,0,0,0.102050644546041,0.311488298712284,0.190912183081722,0.393014280466461,0.515107039664127,0.998437613497311
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06006993047208,3.04329682576403,3.09492463765299,2.01151039801992,3.24911863764376,1.87908903697041,1.3215468717041,1.38027998383083,0.740318292662859,1.22251308676173,1.83645694233246,1.57097288048741,1.60270970635584,4.17053359783539,2.80203294947429,4.54649742739239,4.5134934864216,2.1548678984776,3.32315063624295,2.68275292547208,1.77111535314688,1.25345005917448,0.571993265632382,0.756622483513056,0.270382035150093,0.267565555617279,0.267565555617279,0.144600961460857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153256489428509,0.0939313967465057,1.45811802897878,0.950128522108752,1.14192575530827,1.25486815596509,2.35975068025697
